R14-29	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-0	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-1	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-2	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-3	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-4	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-5	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-6	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-7	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-8	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-9	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-10	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-11	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-12	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-13	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-14	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-15	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-16	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-17	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-18	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-19	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-20	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-21	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-22	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-23	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-24	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-25	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-26	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-27	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-28	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-29	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R16-0	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-1	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-2	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-3	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-4	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-5	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-6	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-7	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-8	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-9	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-10	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-11	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-12	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-13	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-14	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-15	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-16	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-17	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-18	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-19	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-20	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-21	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-22	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-23	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-24	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-25	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-26	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-27	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-28	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-29	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-0	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-1	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-2	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-3	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-4	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-5	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-6	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-7	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-8	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-9	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-10	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-11	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-12	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-13	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-14	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-15	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-16	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-17	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-18	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-19	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-20	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-21	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-22	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-23	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-24	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-25	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-26	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-27	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-28	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-29	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R22-0	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-1	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-2	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-3	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-4	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-5	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-6	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-7	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-8	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-9	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-10	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-11	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-12	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-13	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
