R16-3	whenever newest google drive files are modified and also the description contains due in 1986 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " due in 1986 " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-4	whenever newest google drive files are modified and also the description contains children loathed then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " children loathed " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-5	whenever newest google drive files are modified and also the description contains conductor had contributed greatly then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " conductor had contributed greatly " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-6	whenever newest google drive files are modified and also the description contains children loathed then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " children loathed " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-7	whenever newest google drive files are modified and also the description contains reasonably varied and healthily then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " reasonably varied and healthily " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-8	whenever newest google drive files are modified and also the description contains educational achievement then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " educational achievement " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-9	whenever newest google drive files are modified and also the description contains 15 deadline then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " 15 deadline " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-10	whenever newest google drive files are modified and also the description contains gauss was af then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " gauss was af " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-11	whenever newest google drive files are modified and also the description contains american catholic then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " american catholic " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-12	whenever newest google drive files are modified and also the description contains viewing the american then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " viewing the american " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-13	whenever newest google drive files are modified and also the description contains children loathed then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " children loathed " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-14	whenever newest google drive files are modified and also the description contains ahead carefullyhis left then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " ahead carefullyhis left " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-15	whenever newest google drive files are modified and also the description contains fiscal years on september then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " fiscal years on september " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-16	whenever newest google drive files are modified and also the description contains maximizing economic and cultural then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " maximizing economic and cultural " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-17	whenever newest google drive files are modified and also the description contains grade school then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " grade school " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-18	whenever newest google drive files are modified and also the description contains deadline for the start then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " deadline for the start " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-19	whenever newest google drive files are modified and also the description contains rejects certain plots then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " rejects certain plots " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-20	whenever newest google drive files are modified and also the description contains children loathed then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " children loathed " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-21	whenever newest google drive files are modified and also the description contains maximizing economic and cultural then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " maximizing economic and cultural " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-22	whenever newest google drive files are modified and also the description contains maximizing economic and cultural then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " maximizing economic and cultural " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-23	whenever newest google drive files are modified and also the description contains flesh or the powerful then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " flesh or the powerful " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-24	whenever newest google drive files are modified and also the description contains maximizing economic and cultural then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " maximizing economic and cultural " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-25	whenever newest google drive files are modified and also the description contains time she submitted then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " time she submitted " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-26	whenever newest google drive files are modified and also the description contains hand in front of himand then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " hand in front of himand " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-27	whenever newest google drive files are modified and also the description contains due in 1986 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " due in 1986 " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-28	whenever newest google drive files are modified and also the description contains cities close then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " cities close " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-29	whenever newest google drive files are modified and also the description contains maximizing economic and cultural then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " maximizing economic and cultural " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-0	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-1	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-2	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-3	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-4	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-5	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-6	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-7	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-8	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R17-9	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R22-0	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-1	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-2	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-3	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-4	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-5	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-6	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-7	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-8	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R22-9	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-0	give a random number if a tweet of mine changes and the text has achievement in retrospectwe may indeed in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " achievement in retrospectwe may indeed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-1	give a random number if a tweet of mine changes and the text has operating on regional in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " operating on regional " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-2	give a random number if a tweet of mine changes and the text has mississippi closes its fiscal in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " mississippi closes its fiscal " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-3	give a random number if a tweet of mine changes and the text has conductor had contributed greatly in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " conductor had contributed greatly " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-4	give a random number if a tweet of mine changes and the text has cities close their fiscal in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " cities close their fiscal " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-5	give a random number if a tweet of mine changes and the text has maximizing economic and cultural in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-6	give a random number if a tweet of mine changes and the text has due in 1986 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-7	give a random number if a tweet of mine changes and the text has maximizing economic and cultural in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-8	give a random number if a tweet of mine changes and the text has 470 gauss was af in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " 470 gauss was af " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-9	give a random number if a tweet of mine changes and the text has maximizing economic in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-10	give a random number if a tweet of mine changes and the text has flesh or the powerful victory in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " flesh or the powerful victory " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-11	give a random number if a tweet of mine changes and the text has varied and healthily in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " varied and healthily " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-12	give a random number if a tweet of mine changes and the text has economic and cultural in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-13	give a random number if a tweet of mine changes and the text has project reached in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " project reached " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-14	give a random number if a tweet of mine changes and the text has viewing the american catholic educational in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " viewing the american catholic educational " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-15	give a random number if a tweet of mine changes and the text has af estimated at 470 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " af estimated at 470 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-16	give a random number if a tweet of mine changes and the text has generals were not necessarily in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " generals were not necessarily " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-17	give a random number if a tweet of mine changes and the text has children loathed in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " children loathed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-18	give a random number if a tweet of mine changes and the text has sunset in the case in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " sunset in the case " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-19	give a random number if a tweet of mine changes and the text has due in 1986 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-20	give a random number if a tweet of mine changes and the text has fiscal years on september in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " fiscal years on september " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-21	give a random number if a tweet of mine changes and the text has years the youthful conductor in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " years the youthful conductor " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-22	give a random number if a tweet of mine changes and the text has maximizing economic and cultural in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-23	give a random number if a tweet of mine changes and the text has estimated at 470 gauss was af in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " estimated at 470 gauss was af " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-24	give a random number if a tweet of mine changes and the text has economic and cultural in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-25	give a random number if a tweet of mine changes and the text has estimated at 470 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " estimated at 470 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-26	give a random number if a tweet of mine changes and the text has economic and cultural in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-27	give a random number if a tweet of mine changes and the text has children loathed in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " children loathed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-28	give a random number if a tweet of mine changes and the text has days was going in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " days was going " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R23-29	give a random number if a tweet of mine changes and the text has june 30while in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " june 30while " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R24-0	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-1	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-2	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-3	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-4	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-5	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-6	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-7	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-8	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R24-9	show me as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-0	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-1	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-2	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-3	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-4	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-5	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-6	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-7	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-8	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R25-9	i want to be shown as xkcd when my google drive files change and create times .	monitor ( @com.google.drive . list_drive_files ( ) filter created_time <= $start_of ( week ) ) => @com.xkcd . get_comic ( ) ;
R26-0	set my heat in case my events on icalendar change and location does not include silent and making	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-1	set my heat in case my events on icalendar change and location does not include afforded the opportunity	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-2	set my heat in case my events on icalendar change and location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-3	set my heat in case my events on icalendar change and location does not include undercurrent silent	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-4	set my heat in case my events on icalendar change and location does not include see their errors	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-5	set my heat in case my events on icalendar change and location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-6	set my heat in case my events on icalendar change and location does not include buckets were filled	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-7	set my heat in case my events on icalendar change and location does not include undercurrent silent and making	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-8	set my heat in case my events on icalendar change and location does not include buckets were filled	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-9	set my heat in case my events on icalendar change and location does not include undercurrent silent and making	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-10	set my heat in case my events on icalendar change and location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-11	set my heat in case my events on icalendar change and location does not include long the waco	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-12	set my heat in case my events on icalendar change and location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-13	set my heat in case my events on icalendar change and location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-14	set my heat in case my events on icalendar change and location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-15	set my heat in case my events on icalendar change and location does not include buckets were filled	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-16	set my heat in case my events on icalendar change and location does not include long the waco	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-17	set my heat in case my events on icalendar change and location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-18	set my heat in case my events on icalendar change and location does not include silent and making	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-19	set my heat in case my events on icalendar change and location does not include long the waco	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-20	set my heat in case my events on icalendar change and location does not include afforded the opportunity	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-21	set my heat in case my events on icalendar change and location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-22	set my heat in case my events on icalendar change and location does not include church	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-23	set my heat in case my events on icalendar change and location does not include lay people	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-24	set my heat in case my events on icalendar change and location does not include long the waco	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R26-25	set my heat in case my events on icalendar change and location does not include see their errors	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
