286	in what album is the song fortunate son by creedence clearwater revival in ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " creedence clearwater revival " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " fortunate son " ) => notify
287	in what album is the song , green river by creedence clearwater revival ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " creedence clearwater revival " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " green river " ) => notify
288	who sings the song called long cool woman ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " long cool woman " ) => notify
289	what is the url for the song bad moon rising by creedence clearwater revival ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " creedence clearwater revival " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " bad moon rising " ) => notify
290	which album has the wrecking ball song ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " wrecking ball " ) => notify
291	who sang neon lights ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " neon lights " ) => notify
292	what 's the url for brokenhearted ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " brokenhearted " ) => notify
296	on which album can i find the song piano man ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " piano man " ) => notify
2100	which artist sang stairway to heaven	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " stairway to heaven " ) => notify
2101	which album is stairway to heaven on	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " stairway to heaven " ) => notify
2102	what album does we are are the champions appear on	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " we are are the champions " ) => notify
2104	who came out with bohemian rhapsody	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " bohemian rhapsody " ) => notify
2105	what album is the song jailhouse rock on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " jailhouse rock " ) => notify
2109	which album has ribbon in the sky on it by stevie wonder ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " stevie wonder " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " ribbon in the sky " ) => notify
2111	show me url for the song thriller	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " thriller " ) => notify
2112	what is the album that smells like teen spirit is on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " smells like teen spirit " ) => notify
2113	what are the songs on the album like a virgin ?	now => ( @org.schema.Music.MusicRecording ) filter param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " like a virgin " ^^org.schema.Music:MusicAlbum => notify
2120	who sang girls just want to have fun ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " girls just want to have fun " ) => notify
2121	what album was take it to the limit by the eagles on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " eagles " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " take it to the limit " ) => notify
2123	what album was running down a dream by tom petty on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " tom petty " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " running down a dream " ) => notify
2124	what album was sunday bloody sunday on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " sunday bloody sunday " ) => notify
2125	what was ariana grande 's album that has the song bang bang ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " ariana grande " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " bang bang " ) => notify
2126	who sung the song nevermind that is on the album of the same name ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " nevermind " and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " nevermind " ^^org.schema.Music:MusicAlbum ) => notify
2129	single ladies by beyonce was on what album ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beyonce " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " single ladies " ) => notify
2130	what is the name of the album that the song bad to the bone is on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " bad to the bone " ) => notify
2131	please give me the link to i 'm a believer .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " i 'm a believer " ) => notify
2132	who performed the song yellow ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " yellow " ) => notify
2133	who performed the song rock lobster ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " rock lobster " ) => notify
2135	give me a link to the song scavenger of death .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " scavenger of death " ) => notify
2136	what 's the name of the album with the song helter skelter on it ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " helter skelter " ) => notify
2138	tell me all the tracks on the morbid tales mini-lp .	now => ( @org.schema.Music.MusicRecording ) filter param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " morbid tales mini-lp " ^^org.schema.Music:MusicAlbum => notify
2139	search for all songs by farrah abraham .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " farrah abraham " ^^org.schema.Music:Person => notify
2140	who sings the song black magic woman ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " black magic woman " ) => notify
2141	what album is the song the chain on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " chain " ) => notify
2142	what artist sang the song rooster ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " rooster " ) => notify
2143	what is the name of the album containing the song copperline ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " copperline " ) => notify
2144	who sang the song rape me , and what album is it on ?	now => [ param:byArtist:Entity(org.schema.Music:Person) , param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " rape me " ) => notify
0	i would like to be shown songs in the pop genre .	now => ( @org.schema.Music.MusicRecording ) filter param:genre:Array(String) contains~ " pop " => notify
1	i would like the link to take a listen to the song called drown .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " drown " ) => notify
2	i want to hear music from the artist lecrae .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " lecrae " ^^org.schema.Music:Person => notify
3	how long does the song drown play for ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " drown " ) => notify
4	what album is the song drown by lecrae on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " lecrae " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " drown " ) => notify
6	what band recorded the album heima ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " heima " ) => notify
7	what is the first album recorded by sigur ros ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " sigur ros " ^^org.schema.Music:Person ) ) [ 1 ] => notify
8	when did sigur ros release their first album ?	now => [ param:datePublished:Date ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " sigur ros " ^^org.schema.Music:Person ) ) [ 1 ] ) => notify
9	what language is the album heima recorded in ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " heima " ) => notify
10	who is the artist who wrote this song ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( @org.schema.Music.MusicRecording ) => notify
11	how long is this song ?	now => [ param:duration:Measure(ms) ] of ( @org.schema.Music.MusicRecording ) => notify
12	what language is this song written in ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( @org.schema.Music.MusicRecording ) => notify
13	when was this song published ?	now => [ param:datePublished:Date ] of ( @org.schema.Music.MusicRecording ) => notify
14	what genre of music does this song belong to ?	now => [ param:genre:Array(String) ] of ( @org.schema.Music.MusicRecording ) => notify
0	i would like to be shown songs in the pop genre .	now => ( @org.schema.Music.MusicRecording ) filter param:genre:Array(String) contains~ " pop " => notify
1	i would like the link to take a listen to the song called drown .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " drown " ) => notify
2	i want to hear music from the artist lecrae .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " lecrae " ^^org.schema.Music:Person => notify
3	how long does the song drown play for ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " drown " ) => notify
4	what album is the song drown by lecrae on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " lecrae " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " drown " ) => notify
6	what band recorded the album heima ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " heima " ) => notify
7	what is the first album recorded by sigur ros ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " sigur ros " ^^org.schema.Music:Person ) ) [ 1 ] => notify
8	when did sigur ros release their first album ?	now => [ param:datePublished:Date ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " sigur ros " ^^org.schema.Music:Person ) ) [ 1 ] ) => notify
9	what language is the album heima recorded in ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " heima " ) => notify
10	who is the artist who wrote this song ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( @org.schema.Music.MusicRecording ) => notify
11	how long is this song ?	now => [ param:duration:Measure(ms) ] of ( @org.schema.Music.MusicRecording ) => notify
12	what language is this song written in ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( @org.schema.Music.MusicRecording ) => notify
13	when was this song published ?	now => [ param:datePublished:Date ] of ( @org.schema.Music.MusicRecording ) => notify
14	what genre of music does this song belong to ?	now => [ param:genre:Array(String) ] of ( @org.schema.Music.MusicRecording ) => notify
16	what was the last album by micheal jackson	now => ( sort param:datePublished:Date desc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " micheal jackson " ^^org.schema.Music:Person ) ) [ 1 ] => notify
19	find all albums by elvis .	now => ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " elvis " ^^org.schema.Music:Person => notify
21	what was the name of lady gaga 's first album ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " lady gaga " ^^org.schema.Music:Person ) ) [ 1 ] => notify
22	how long is the queen track 'you 're my best friend ' ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:genre:Array(String) contains~ " queen " and param:id:Entity(org.schema.Music:MusicRecording) =~ " 'you 're my best friend " ) => notify
23	what genre is queens of the stone age ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " queens of the stone age " ) => notify
25	find me a spanish language album by enrique iglesias ?	now => ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " enrique iglesias " ^^org.schema.Music:Person and param:inLanguage:Entity(tt:iso_lang_code) == " spanish " ^^tt:iso_lang_code => notify
26	what is the name of the taylor swift album that was published in july ?	now => ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person and param:datePublished:Date <= new Date ( , 7 , , ) + 1 unit:mon and param:datePublished:Date >= new Date ( , 7 , , ) => notify
27	what is the number of tracks on the latest taylor swift album ?	now => [ param:numTracks:Number ] of ( ( sort param:datePublished:Date desc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person ) ) [ 1 ] ) => notify
28	what is the name of the dr. dre album with the most tracks on it ?	now => ( sort param:numTracks:Number desc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " dr. dre " ^^org.schema.Music:Person ) ) [ 1 ] => notify
29	on what date was the latest jay-z album published ?	now => [ param:datePublished:Date ] of ( ( sort param:datePublished:Date desc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " jay-z " ^^org.schema.Music:Person ) ) [ 1 ] ) => notify
30	when was the song sam stone published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " sam stone " ) => notify
31	how many tracks are on the pet sounds album ?	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " pet sounds " ) => notify
32	what is the genre of the song sweet child o ' mine ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " sweet child o ' mine " ) => notify
33	what is the genre of the album called carrie & lowell ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " carrie & lowell " ) => notify
34	how many tracks are on the album tea for the tillerman ?	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " tea for the tillerman " ) => notify
35	find me the the album that has smells like teen spirit on it .	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " smells like teen spirit " ) => notify
36	search for death metal songs over 10 minutes long .	now => ( @org.schema.Music.MusicRecording ) filter param:duration:Measure(ms) >= 10 unit:min and param:genre:Array(String) contains~ " death metal " => notify
37	tell me how many tracks there are on the led zeppelin ii album .	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " led zeppelin ii " ) => notify
38	list all psychedelic songs published on DATE_0 .	now => ( @org.schema.Music.MusicRecording ) filter param:datePublished:Date == DATE_0 and param:genre:Array(String) contains~ " psychedelic " => notify
39	tell me the names of all albums released by david cassidy .	now => ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " david cassidy " ^^org.schema.Music:Person => notify
41	find the longest song by beyonce .	now => ( sort param:duration:Measure(ms) desc of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beyonce " ^^org.schema.Music:Person ) ) [ 1 ] => notify
42	which album is enter sandman on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " enter sandman " ) => notify
43	show me the artist that sings billie jean .	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " billie jean " ) => notify
44	how long is the song rock and roll all nite ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " rock and roll all nite " ) => notify
45	what was the name of the second album by the black crowes ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " black crowes " ^^org.schema.Music:Person ) ) [ 2 ] => notify
46	how many albums have new order released ?	now => aggregate count of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " new order " ^^org.schema.Music:Person ) => notify
47	how many tracks are on the the cure 's latest album ?	now => [ param:numTracks:Number ] of ( ( sort param:datePublished:Date desc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " cure " ^^org.schema.Music:Person ) ) [ 1 ] ) => notify
50	what year was houndog released ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " houndog " ) => notify
51	which album is bohemian rhapsody on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " bohemian rhapsody " ) => notify
52	how long is green onions ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " green onions " ) => notify
54	what album has the most tracks ?	now => ( sort param:numTracks:Number desc of ( @org.schema.Music.MusicAlbum ) ) [ 1 ] => notify
55	what language is sung in fly high ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " fly high " ) => notify
56	how many tracks are on taylor swift 's red	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicAlbum) =~ " red " ) => notify
57	how long is never stop by gunfngr ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " gunfngr " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " never stop " ) => notify
58	what is the earliest published song in italian ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicRecording ) filter param:inLanguage:Entity(tt:iso_lang_code) == " italian " ^^tt:iso_lang_code ) ) [ 1 ] => notify
59	who sang brokenhearted ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " brokenhearted " ) => notify
60	how long is comfortably numb ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " comfortably numb " ) => notify
61	what year did hey jude come out ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " hey jude " ) => notify
62	send me the link to california love , please .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " california love " ) => notify
63	what album was party rock anthem on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " party rock anthem " ) => notify
64	what genre of music is owner of a lonely heart ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " owner of a lonely heart " ) => notify
65	could you find a song that is in spanish and of the genre punk rock ?	now => ( @org.schema.Music.MusicRecording ) filter param:genre:Array(String) contains~ " punk rock " and param:inLanguage:Entity(tt:iso_lang_code) == " spanish " ^^tt:iso_lang_code => notify
66	could you find a song before NUMBER_0 by the beatles ?	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatles " ^^org.schema.Music:Person and param:datePublished:Date <= new Date ( NUMBER_0 , , , ) => notify
68	could you provide a link to the song named little red corvette ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " little red corvette " ) => notify
70	which song in the database has the shortest length ?	now => ( sort param:duration:Measure(ms) asc of ( @org.schema.Music.MusicRecording ) ) [ 1 ] => notify
71	what year was sweet home alabama published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " sweet home alabama " ) => notify
72	what was madonna 's first album titled ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " madonna " ^^org.schema.Music:Person ) ) [ 1 ] => notify
74	what is the genre of the song video killed the radio star ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " video killed the radio star " ) => notify
76	who sings on the saturday night fever soundtrack ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " saturday night fever " ) => notify
77	how many albums has madonna made ?	now => aggregate count of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " madonna " ^^org.schema.Music:Person ) => notify
79	who sang heart of glass ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " heart of glass " ) => notify
80	can you give me a list of songs that were published in english during DATE_0 ?	now => ( @org.schema.Music.MusicRecording ) filter param:datePublished:Date <= DATE_0 + 1 unit:mon and param:datePublished:Date >= DATE_0 and param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code => notify
81	on what album is the song bridge over troubled water found on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " bridge over troubled water " ) => notify
82	how many tracks are on the album smile ?	now => [ param:numTracks:Number ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " smile " ) => notify
83	how many songs that are exactly 4 minutes long have been released by madonna ?	now => aggregate count of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " madonna " ^^org.schema.Music:Person and param:duration:Measure(ms) == 4 unit:min ) => notify
84	please list the songs that eminem has released in the pop genre .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " eminem " ^^org.schema.Music:Person and param:genre:Array(String) contains~ " pop " => notify
85	what is the duration of the track born to run ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " born to run " ) => notify
86	what is the genre of the album led zeppelin iv ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " led zeppelin iv " ) => notify
87	tell me the artist of the track named paranoid android ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " paranoid android " ) => notify
89	which album is the track brain damage from ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " brain damage " ) => notify
90	what genre is this album from	now => [ param:genre:Array(String) ] of ( @org.schema.Music.MusicAlbum ) => notify
91	how many tracks ar on this album	now => [ param:numTracks:Number ] of ( @org.schema.Music.MusicAlbum ) => notify
92	what year was this song published	now => [ param:datePublished:Date ] of ( @org.schema.Music.MusicRecording ) => notify
93	who sings this song	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( @org.schema.Music.MusicRecording ) => notify
95	who wrote the song let it be ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " let it be " ) => notify
