386	find movies that bill murray is in .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " bill murray " ) ) ;
387	search for movies that have at least NUMBER_0 reviews .	@org.schema.Movie . Movie ( ) filter count ( review ) >= NUMBER_0 ;
388	i want movies that were directed by john woo .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " john woo " ) ) ;
389	get movies that star brad pitt .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " brad pitt " ) ) ;
390	show movies with aly michalka	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " aly michalka " ) ) ;
391	what films have keyword wwi ?	@org.schema.Movie . Movie ( ) filter keywords =~ " wwi " ;
392	list films that last exactly NUMBER_0 minutes	@org.schema.Movie . Movie ( ) filter duration == NUMBER_0 min ;
393	what has stanley kubrick directed ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " stanley kubrick " ) ) ;
0	what is the title of the movie	@org.schema.Movie . Movie ( ) ;
1	is this appropriate for all ages	[ contentRating ] of @org.schema.Movie . Movie ( ) ;
3	who are the main actors	[ actor ] of @org.schema.Movie . Movie ( ) ;
4	is this movie longer than 2 hours	@org.schema.Movie . Movie ( ) filter duration >= 2 h ;
5	find me a movie by director stephen spielberg .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " stephen spielberg " ) ) ;
6	do you know a pg rated movie that has the word vampire in its title ?	@org.schema.Movie . Movie ( ) filter contentRating =~ " pg " && id =~ " vampire " ;
7	look for a julia roberts movie that is a drama .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " julia roberts " ) ) && contains~ ( genre , " drama " ) ;
8	i want to watch a 5 star rated movie .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 ;
9	look for a movie with the keyword adventure .	@org.schema.Movie . Movie ( ) filter keywords =~ " adventure " ;
10	what is the content rating for tenet ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " tenet " ;
11	who directed breaking dawn part 1 ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " breaking dawn part 1 " ;
12	how long is the twilight movie ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " twilight " ;
13	what is the name of martin scorsese 's latest movie ?	sort ( datePublished desc of @org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " martin scorsese " ) ) ) [ 1 ] ;
14	who produced batman begins ?	[ creator ] of @org.schema.Movie . Movie ( ) filter id =~ " batman begins " ;
15	what was the name of the movie directed by bob fosse and starred liza minnelli ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " liza minnelli " ) ) && contains ( director , null ^^org.schema.Movie:Person ( " bob fosse " ) ) ;
16	who directed new york , new york and who were the lead actor and actress ?	[ actor , director ] of @org.schema.Movie . Movie ( ) filter id =~ " new york , new york " ;
18	what is the overall rating of the movie chicago and what is it rated for content ?	[ aggregateRating . ratingValue , contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " chicago " ;
19	who are the director and producers of the movie platoon ?	[ creator , director ] of @org.schema.Movie . Movie ( ) filter id =~ " platoon " ;
20	can you give me list of movies that are a comedy and also have 5 stars ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contains~ ( genre , " comedy " ) ;
21	please let me know which director has the highest rated movies in the last 2 years .	[ director ] of sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) filter datePublished >= $now - 2 year ) [ 1 ] ;
23	can you tell me how many stars did casino get ?	[ count ( actor ) ] of @org.schema.Movie . Movie ( ) filter id =~ " casino " ;
25	how long is the titanic ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " titanic " ;
26	who stars in the titanic ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " titanic " ;
27	who produced the evil dead ?	[ creator ] of @org.schema.Movie . Movie ( ) filter id =~ " evil dead " ;
28	when was the goon released ?	[ datePublished ] of @org.schema.Movie . Movie ( ) filter id =~ " goon " ;
29	who starred in the goon ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " goon " ;
31	find movies by steven spielberg over 2 hours in length .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) && duration >= 2 h ;
33	look for movies starring julianne moore which have the keyword of drugs .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " julianne moore " ) ) && keywords =~ " drugs " ;
34	locate movies produced by martin scorsese that have over NUMBER_0 reviews .	@org.schema.Movie . Movie ( ) filter contains ( creator , null ^^org.schema.Movie:Person ( " martin scorsese " ) ) && count ( review ) >= NUMBER_0 ;
35	show me reviews for grumpy old men .	[ review ] of @org.schema.Movie . Movie ( ) filter id =~ " grumpy old men " ;
36	how long is the godfather part ii ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " godfather part ii " ;
37	who directed the movie titanic ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " titanic " ;
38	what 's the content rating for 2 fast 2 furious ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " 2 fast 2 furious " ;
39	what genre is the movie labyrinth ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " labyrinth " ;
40	find an action movie with 5 stars .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contains~ ( genre , " action " ) ;
41	what are reviews for gladiator ?	[ review ] of @org.schema.Movie . Movie ( ) filter id =~ " gladiator " ;
42	who is the main actor in the matrix ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " matrix " ;
43	who created star wars ?	[ creator ] of @org.schema.Movie . Movie ( ) filter id =~ " star wars " ;
44	how long is the avengers endgame ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " avengers endgame " ;
45	find a movie with tom hanks that is rated pg	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom hanks " ) ) && contentRating =~ " pg " ;
46	find a comedy movie with a 5 star rating	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contains~ ( genre , " comedy " ) ;
47	can you help me find a sci fi movie under 2 hours long	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " sci fi " ) && duration <= 2 h ;
48	can you help me find a movie with george clooney over 3 hours long	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " george clooney " ) ) && duration >= 3 h ;
49	can you help me find a movie with denzel washington rated 5 stars	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contains ( actor , null ^^org.schema.Movie:Person ( " denzel washington " ) ) ;
50	find movies with the name poisedon and adventure .	@org.schema.Movie . Movie ( ) filter id =~ " poisedon and adventure " ;
52	find the NUMBER_0 minute movie directed by michael cimino .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " michael cimino " ) ) && duration == NUMBER_0 min ;
53	find a movie with debra winger and richard gere in it .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " debra winger " ) ) && contains ( actor , null ^^org.schema.Movie:Person ( " richard gere " ) ) ;
54	find the alfred hitchcock movie that featured kim novak .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " kim novak " ) ) && contains ( director , null ^^org.schema.Movie:Person ( " alfred hitchcock " ) ) ;
55	what was the duration of the sound of music	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " sound of music " ;
57	what is the genre of the movie a day at the races	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " a day at the races " ;
59	what is the genre of the movie 12 angry men	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " 12 angry men " ;
61	how many jason bourne movies are there ?	count ( @org.schema.Movie . Movie ( ) filter id =~ " jason bourne " ) ;
62	what 's the shortest movie of NUMBER_0 ?	sort ( duration asc of @org.schema.Movie . Movie ( ) filter datePublished <= new Date ( NUMBER_0 ) + 1 year && datePublished >= new Date ( NUMBER_0 ) ) [ 1 ] ;
63	i 'd like a horror movie with a rating higher than 4 ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 4 && contains~ ( genre , " horror " ) ;
64	can i get the url of the aladdin movie ?	[ url ] of @org.schema.Movie . Movie ( ) filter id =~ " aladdin " ;
65	what movie stars roy scheider and richard dreyfuss ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " richard dreyfuss " ) ) && contains ( actor , null ^^org.schema.Movie:Person ( " roy scheider " ) ) ;
66	what is rocky ii rated ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " rocky ii " ;
68	how long is lord of the rings ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " lord of the rings " ;
69	who stars in the movie ghost ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " ghost " ;
70	who directed gone with the wind ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " gone with the wind " ;
71	what was the length of the movie scarface ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " scarface " ;
72	who was the director of godfather part ii ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " godfather part ii " ;
73	what was the rating range of godfather ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " godfather " ;
74	what was the content rating of the movie rain man ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " rain man " ;
75	what is a movie with the keywords historical conflict and directed by steven spielberg ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) && keywords =~ " historical conflict " ;
77	what is a movie with more than NUMBER_0 reviews ?	@org.schema.Movie . Movie ( ) filter count ( review ) >= NUMBER_0 ;
78	can i have a movie with a duration longer than one hour and a rating of 3 ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 3 && duration >= 1 h ;
79	tell me a movie of the genre comedy .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " comedy " ) ;
80	who directed the movie high anxiety ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " high anxiety " ;
81	who are the lead actors in the cast of the warriors ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " warriors " ;
82	what is the content rating of the movie logan 's run ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " logan 's run " ;
83	what is the overall rating of the movie the jerk ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " jerk " ;
84	what is the running time of the movie deliverance ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " deliverance " ;
85	i am looking for the name of the newest adam sandler movie .	sort ( datePublished desc of @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " adam sandler " ) ) ) [ 1 ] ;
86	how long is the movie fast 5 ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " fast 5 " ;
87	what genre is the movie the green mile ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " green mile " ;
88	who is the star of the movie borat ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " borat " ;
89	who directed the movie talladega nights ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " talladega nights " ;
90	what is the rating of titanic ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " titanic " ;
91	who is the director of inglorious bastards ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " inglorious bastards " ;
92	what is the duration of a bug 's life ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " a bug 's life " ;
93	find me a movie that is rated 5 stars and directed by steven spielberg .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) ;
94	find me a movie that is over NUMBER_0 minutes long .	@org.schema.Movie . Movie ( ) filter duration >= NUMBER_0 min ;
95	find the movie jumanji .	@org.schema.Movie . Movie ( ) filter id =~ " jumanji " ;
96	show me how many reviews are posted for a knight 's tale ?	[ count ( review ) ] of @org.schema.Movie . Movie ( ) filter id =~ " a knight 's tale " ;
97	who directed the first iron man movie ?	[ director ] of sort ( datePublished asc of @org.schema.Movie . Movie ( ) filter id =~ " iron man " ) [ 1 ] ;
100	who directed jack reacher ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " jack reacher " ;
101	what genre is paprika ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " paprika " ;
102	what movies have keyword autism ?	@org.schema.Movie . Movie ( ) filter keywords =~ " autism " ;
104	what is the rating of snow white ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " snow white " ;
105	what genre is the movie the birds ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " birds " ;
106	show me movies about vampires	@org.schema.Movie . Movie ( ) filter keywords =~ " vampires " ;
107	show me movies starring johnny depp	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " johnny depp " ) ) ;
108	how many movies has steven spielberg driected ?	count ( @org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) ) ;
109	are there any horror movies rated g ?	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " horror " ) && contentRating =~ " g " ;
110	how long is the duration of titanic ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " titanic " ;
111	who is the main actor in the notebook ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " notebook " ;
112	who directed the goonies ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " goonies " ;
113	what is the content rating for e.t. ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " e.t. " ;
114	what are the reviews for mystic pizza ?	[ review ] of @org.schema.Movie . Movie ( ) filter id =~ " mystic pizza " ;
115	let me see a movie that has a 4 star rating .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 4 ;
116	find movies that have less than NUMBER_0 reviews .	@org.schema.Movie . Movie ( ) filter count ( review ) <= NUMBER_0 ;
117	find a movie produced by quentin tarantino .	@org.schema.Movie . Movie ( ) filter contains ( creator , null ^^org.schema.Movie:Person ( " quentin tarantino " ) ) ;
118	i 'd like to find movies that are over 2 hours long .	@org.schema.Movie . Movie ( ) filter duration >= 2 h ;
119	i want to watch movies that rob shneider acted in .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " rob shneider " ) ) ;
121	look for movies directed by james cameron that feature sigourney weaver in the cast .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " sigourney weaver " ) ) && contains ( director , null ^^org.schema.Movie:Person ( " james cameron " ) ) ;
122	show me a list of movies that are both produced and directed by martin scorcese .	@org.schema.Movie . Movie ( ) filter contains ( creator , null ^^org.schema.Movie:Person ( " martin scorcese " ) ) && contains ( director , null ^^org.schema.Movie:Person ( " martin scorcese " ) ) ;
124	look for sci-fi comedy movies .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " comedy " ) && contains~ ( genre , " sci-fi " ) ;
125	what is the rating for knives out ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " knives out " ;
126	who directed knives out ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " knives " ;
127	who produced knives out ?	[ creator ] of @org.schema.Movie . Movie ( ) filter id =~ " knives out " ;
128	how long is knives out ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " knives out " ;
129	who is in the cast of knives out ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " knives out " ;
130	could you find a movie with a rating above 4 and in the genre comedy ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 4 && contains~ ( genre , " comedy " ) ;
131	could you find any kurt russell movie that is not rated r ?	@org.schema.Movie . Movie ( ) filter ! ( contentRating =~ " r " ) && contains ( actor , null ^^org.schema.Movie:Person ( " kurt russell " ) ) ;
132	are there any movies that are of the genre documentary that are under 3 hours duration ?	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " documentary " ) && duration <= 3 h ;
133	are there any movies that have a keyword of 'camping ' ?	@org.schema.Movie . Movie ( ) filter keywords =~ " 'camping " ;
136	find the movie , the princess bride .	@org.schema.Movie . Movie ( ) filter id =~ " princess bride " ;
137	i need all movies with julia roberts in them .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " julia roberts " ) ) ;
138	what are some sci-fi movies that have NUMBER_0 reviews ?	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " sci-fi " ) && count ( review ) == NUMBER_0 ;
139	i need comedy movies that have 5 star ratings .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contains~ ( genre , " comedy " ) ;
140	what is the rating of the godfather ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " godfather " ;
141	what year did the wizard of oz come out ?	[ datePublished ] of @org.schema.Movie . Movie ( ) filter id =~ " wizard of oz " ;
142	how long is the dark knight ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " dark knight " ;
144	who directed inception ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " inception " ;
145	what was the name of bruce willis ' first movie ?	sort ( datePublished asc of @org.schema.Movie . Movie ( ) filter id =~ " bruce willis " ) [ 1 ] ;
146	who directed the first indiana jones movie ?	[ director ] of sort ( datePublished asc of @org.schema.Movie . Movie ( ) filter id =~ " indiana jones " ) [ 1 ] ;
147	who was the main star of jaws ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " jaws " ;
148	what is the first halloween movie rated ?	[ aggregateRating . ratingValue ] of sort ( datePublished asc of @org.schema.Movie . Movie ( ) filter id =~ " halloween " ) [ 1 ] ;
149	what genre is the movie looper ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " looper " ;
150	when is the new spongebob movie release date ?	[ datePublished ] of sort ( datePublished desc of @org.schema.Movie . Movie ( ) filter id =~ " spongebob " ) [ 1 ] ;
152	what is the most recent movie staring tom hanks ?	sort ( datePublished desc of @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom hanks " ) ) ) [ 1 ] ;
153	show me ratings for the movie a league of their own	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " a league of their own " ;
155	find movies starring rachel weisz .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " rachel weisz " ) ) ;
157	how many movies did harvey weinstein produce ?	count ( @org.schema.Movie . Movie ( ) filter contains ( creator , null ^^org.schema.Movie:Person ( " harvey weinstein " ) ) ) ;
158	find movies directed by christopher nolan .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " christopher nolan " ) ) ;
159	how long is avatar ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " avatar " ;
160	find the rating for the movie the prince of persia .	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " prince of persia " ;
162	i 'd like comedy movies that are less than NUMBER_0 minutes long .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " comedy " ) && duration <= NUMBER_0 min ;
163	find movies with tom cruise that have at least NUMBER_0 reviews .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom cruise " ) ) && count ( review ) >= NUMBER_0 ;
164	i 'd like a list of movies directed by lynne ramsay .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " lynne ramsay " ) ) ;
166	what science fiction film has the most reviews ?	sort ( count ( review ) desc of @org.schema.Movie . Movie ( ) filter contains ( genre , " science fiction " ) ) [ 1 ] ;
167	what is the longest movie to come out in the NUMBER_0 's ?	sort ( duration desc of @org.schema.Movie . Movie ( ) filter datePublished <= new Date ( NUMBER_0 ) + 10 year && datePublished >= new Date ( NUMBER_0 ) ) [ 1 ] ;
168	how many films did brendan fraser star in ?	count ( @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " brendan fraser " ) ) ) ;
169	how many films did james cameron produce as well as direct ?	count ( @org.schema.Movie . Movie ( ) filter contains ( creator , null ^^org.schema.Movie:Person ( " james cameron " ) ) && contains ( director , null ^^org.schema.Movie:Person ( " james cameron " ) ) ) ;
170	what movies that are over 3 hours long feature brad pitt in the cast ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " brad pitt " ) ) && duration >= 3 h ;
171	can you list movies directed by quentin tarantino that are comedies ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " quentin tarantino " ) ) && contains~ ( genre , " comedies " ) ;
172	which movies that are about dinosaurs have the most reviews ?	sort ( count ( review ) desc of @org.schema.Movie . Movie ( ) filter keywords =~ " dinosaurs " ) [ 1 ] ;
173	what movie directed by ridley scott has the highest overall rating ?	sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " ridley scott " ) ) ) [ 1 ] ;
174	list the movies patrick swayze appears in that run for less than 2 hours .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " patrick swayze " ) ) && duration <= 2 h ;
175	what is the name of this movie ?	@org.schema.Movie . Movie ( ) ;
176	what is the rating for the movie ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) ;
177	what are the reviews for the movie ?	[ review ] of @org.schema.Movie . Movie ( ) ;
178	what is the duration of the movie ?	[ duration ] of @org.schema.Movie . Movie ( ) ;
179	who is the creator of the movie ?	[ creator ] of @org.schema.Movie . Movie ( ) ;
180	what is the naked gun 's content rating ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " naked gun " ;
182	what genre is the fast and the furious ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " fast and the furious " ;
183	who directed 2 fast 2 furious ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " 2 fast 2 furious " ;
184	what is the overall rating for the movie the blues brothers ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " blues brothers " ;
185	what is the content rating of star wars ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " star wars " ;
186	how long is avengers : endgame ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " avengers : endgame " ;
187	who is the main actor in jurassic park ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " jurassic park " ;
188	show me movie titles with over NUMBER_0 ratings .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingCount >= NUMBER_0 ;
189	show me pg rated movies with over 4 stars .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 4 && contentRating =~ " pg " ;
190	find me a movie with overall ratings over NUMBER_0	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
191	find movies with angelina jolie as a cast	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " angelina jolie " ) ) ;
192	show me comedy movies that are over 2 hours long	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " comedy " ) && duration >= 2 h ;
193	find me movies with over NUMBER_0 reviews	@org.schema.Movie . Movie ( ) filter count ( review ) >= NUMBER_0 ;
194	show me all star wars movies	@org.schema.Movie . Movie ( ) filter id =~ " star wars " ;
195	find me a movie that wes anderson directed and that is rated 5 / 5 .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contains ( director , null ^^org.schema.Movie:Person ( " wes anderson " ) ) ;
196	look up a film that has bill murray in it and has groundhog as a keyword .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " bill murray " ) ) && keywords =~ " groundhog " ;
197	can you get me the name of a movie that gwyneth paltrow starred in and that is drama ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " gwyneth paltrow " ) ) && contains~ ( genre , " drama " ) ;
198	what 's the movie that steven spielberg directed with tom hanks in it ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom hanks " ) ) && contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) ;
199	name a movie that has brad pitt in it and that is rated 4 or 5 / 5 .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " brad pitt " ) ) && in_array ( aggregateRating . ratingValue , [ 4 , 5 ] ) ;
