318	search for movies with at least NUMBER_0 reviews .	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 => notify
319	find the movie 8 mile .	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " 8 mile " => notify
322	who directed boy erased ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " boy erased " ) => notify
324	what is the shape of water rated ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " shape of water " ) => notify
325	look for movies with a rating of 3 .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 3 => notify
326	search for movies with NUMBER_0 or more ratings .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingCount:Number >= NUMBER_0 => notify
327	find me horror movies .	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " horror " => notify
328	search for movies over 2 hours long .	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= 2 unit:h => notify
329	show me all movies featuring jack nicholson .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " jack nicholson " ^^org.schema.Movie:Person => notify
331	list all steven spielberg directed films .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person => notify
332	what movies has tom cruise been in ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom cruise " ^^org.schema.Movie:Person => notify
333	what are good comedy movies ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 4 and param:genre:Array(String) contains~ " comedy " => notify
335	i am looking for the movie called never today what you can do tomorrow ?	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " never today what you can do tomorrow " => notify
336	is there a movie with a duration of 1 hour and NUMBER_0 minutes ?	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) == 1 unit:h + NUMBER_0 unit:min => notify
337	what is the movie that has a r rating ?	now => ( @org.schema.Movie.Movie ) filter param:contentRating:String =~ " r " => notify
338	is there a movie directed by francis ford coppola	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " francis ford coppola " ^^org.schema.Movie:Person => notify
339	what movie is a comedy ?	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " comedy " => notify
340	can you tell me the rating of TIME_0 cowboy ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " TIME_0 cowboy " ) => notify
341	what is the genre of the film cabaret ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " cabaret " ) => notify
342	how long is star wars ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " star wars " ) => notify
344	who directed the godfather ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " godfather " ) => notify
345	what is the rating of hellraiser ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " hellraiser " ) => notify
346	how long is the movie saw ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " saw " ) => notify
347	who is the main actor in blade ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " blade " ) => notify
348	who is the director of avatar ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " avatar " ) => notify
349	what is the rating count of jaws ?	now => [ param:aggregateRating.ratingCount:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " jaws " ) => notify
350	what movies have more than 10 reviews ?	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= 10 => notify
351	what are some movies that have brad pitt ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " brad pitt " ^^org.schema.Movie:Person => notify
352	show me the movies that have the best reviews ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @org.schema.Movie.Movie ) ) [ 1 ] => notify
355	i need a movie with a rating count above NUMBER_0	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingCount:Number >= NUMBER_0 => notify
356	show me a movie with a duration above NUMBER_0 minutes	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= NUMBER_0 unit:min => notify
357	i need a movie with the genre drama	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " drama " => notify
358	show me a movie with the director steven spielberg	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person => notify
359	can you find a movie with a rating count of 1 ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingCount:Number == 1 => notify
360	show me movies with johan hill in them .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " johan hill " ^^org.schema.Movie:Person => notify
361	show me movies directed by martin scorsese .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " martin scorsese " ^^org.schema.Movie:Person => notify
363	what movie starred matthew mcconaughey and lady gaga ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " lady gaga " ^^org.schema.Movie:Person and param:actor:Array(Entity(org.schema.Movie:Person)) contains " matthew mcconaughey " ^^org.schema.Movie:Person => notify
364	what is the content rating of goodfellas ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " goodfellas " ) => notify
365	what movies are matt damon in ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " matt damon " ^^org.schema.Movie:Person => notify
366	which movies did quentin tarantino direct ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " quentin tarantino " ^^org.schema.Movie:Person => notify
367	can you show me comedy movies ?	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " comedy " => notify
368	which movies have a rating of 4 or above ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 4 => notify
369	can you show me movies that are less than 1 hr NUMBER_0 minutes in length ?	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) <= 1 unit:h + NUMBER_0 unit:min => notify
370	who directed the movie once upon a time in hollywood ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " once upon a time in hollywood " ) => notify
371	what is the content rating of once upon a time in hollywood ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " once upon a time in hollywood " ) => notify
373	what genre is magnolia ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " magnolia " ) => notify
374	what is the newest movie tom cruise starred in ?	now => ( sort param:datePublished:Date desc of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom cruise " ^^org.schema.Movie:Person ) ) [ 1 ] => notify
375	show me all movies rated g	now => ( @org.schema.Movie.Movie ) filter param:contentRating:String =~ " g " => notify
376	what movies have a run time longer than 3 hours ?	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= 3 unit:h => notify
377	what movies were directed by peter jackson ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " peter jackson " ^^org.schema.Movie:Person => notify
378	show me horror movies .	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " horror " => notify
379	how many movies star george clooney ?	now => aggregate count of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " george clooney " ^^org.schema.Movie:Person ) => notify
380	please list all adventure films .	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " adventure " => notify
381	is it possible to provide a list of films directed by alfred hitchcock ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " alfred hitchcock " ^^org.schema.Movie:Person => notify
382	show me all films that have a rating of 4 or above .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 4 => notify
383	which films do you have that star jackie chan ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " jackie chan " ^^org.schema.Movie:Person => notify
385	i 'm interested in finding a movie that is between NUMBER_0 minutes and NUMBER_1 minutes long .	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) <= NUMBER_1 unit:min and param:duration:Measure(ms) >= NUMBER_0 unit:min => notify
386	find movies that bill murray is in .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " bill murray " ^^org.schema.Movie:Person => notify
387	search for movies that have at least NUMBER_0 reviews .	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 => notify
388	i want movies that were directed by john woo .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " john woo " ^^org.schema.Movie:Person => notify
389	get movies that star brad pitt .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " brad pitt " ^^org.schema.Movie:Person => notify
390	show movies with aly michalka	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " aly michalka " ^^org.schema.Movie:Person => notify
391	what films have keyword wwi ?	now => ( @org.schema.Movie.Movie ) filter param:keywords:String =~ " wwi " => notify
392	list films that last exactly NUMBER_0 minutes	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) == NUMBER_0 unit:min => notify
393	what has stanley kubrick directed ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " stanley kubrick " ^^org.schema.Movie:Person => notify
0	what is the title of the movie	now => @org.schema.Movie.Movie => notify
1	is this appropriate for all ages	now => [ param:contentRating:String ] of ( @org.schema.Movie.Movie ) => notify
3	who are the main actors	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( @org.schema.Movie.Movie ) => notify
4	is this movie longer than 2 hours	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= 2 unit:h => notify
5	find me a movie by director stephen spielberg .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " stephen spielberg " ^^org.schema.Movie:Person => notify
6	do you know a pg rated movie that has the word vampire in its title ?	now => ( @org.schema.Movie.Movie ) filter param:contentRating:String =~ " pg " and param:id:Entity(org.schema.Movie:Movie) =~ " vampire " => notify
7	look for a julia roberts movie that is a drama .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " julia roberts " ^^org.schema.Movie:Person and param:genre:Array(String) contains~ " drama " => notify
8	i want to watch a 5 star rated movie .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 => notify
9	look for a movie with the keyword adventure .	now => ( @org.schema.Movie.Movie ) filter param:keywords:String =~ " adventure " => notify
10	what is the content rating for tenet ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " tenet " ) => notify
11	who directed breaking dawn part 1 ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " breaking dawn part 1 " ) => notify
12	how long is the twilight movie ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " twilight " ) => notify
13	what is the name of martin scorsese 's latest movie ?	now => ( sort param:datePublished:Date desc of ( ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " martin scorsese " ^^org.schema.Movie:Person ) ) [ 1 ] => notify	now => ( sort param:datePublished:Date desc of ( ( @org.schema.Movie.Movie ) filter param:creator:Array(Entity(org.schema.Movie:Person)) contains " martin scorsese " ^^org.schema.Movie:Person ) ) [ 1 ] => notify
14	who produced batman begins ?	now => [ param:creator:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " batman begins " ) => notify
15	what was the name of the movie directed by bob fosse and starred liza minnelli ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " liza minnelli " ^^org.schema.Movie:Person and param:director:Array(Entity(org.schema.Movie:Person)) contains " bob fosse " ^^org.schema.Movie:Person => notify
16	who directed new york , new york and who were the lead actor and actress ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) , param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " new york , new york " ) => notify
18	what is the overall rating of the movie chicago and what is it rated for content ?	now => [ param:aggregateRating.ratingValue:Number , param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " chicago " ) => notify
19	who are the director and producers of the movie platoon ?	now => [ param:creator:Array(Entity(org.schema.Movie:Person)) , param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " platoon " ) => notify
20	can you give me list of movies that are a comedy and also have 5 stars ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:genre:Array(String) contains~ " comedy " => notify
21	please let me know which director has the highest rated movies in the last 2 years .	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Movie.Movie ) filter param:datePublished:Date >= now - 2 unit:year ) ) [ 1 ] ) => notify
23	can you tell me how many stars did casino get ?	now => [ param:count:Number ] of ( compute count ( param:actor:Array(Entity(org.schema.Movie:Person)) ) of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " casino " ) ) => notify
25	how long is the titanic ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " titanic " ) => notify
26	who stars in the titanic ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " titanic " ) => notify
27	who produced the evil dead ?	now => [ param:creator:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " evil dead " ) => notify
28	when was the goon released ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " goon " ) => notify
29	who starred in the goon ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " goon " ) => notify
31	find movies by steven spielberg over 2 hours in length .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person and param:duration:Measure(ms) >= 2 unit:h => notify	now => ( @org.schema.Movie.Movie ) filter param:creator:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person and param:duration:Measure(ms) >= 2 unit:h => notify
33	look for movies starring julianne moore which have the keyword of drugs .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " julianne moore " ^^org.schema.Movie:Person and param:keywords:String =~ " drugs " => notify
34	locate movies produced by martin scorsese that have over NUMBER_0 reviews .	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 and param:creator:Array(Entity(org.schema.Movie:Person)) contains " martin scorsese " ^^org.schema.Movie:Person => notify
35	show me reviews for grumpy old men .	now => [ param:review:Array(Entity(org.schema.Movie:Review)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " grumpy old men " ) => notify
36	how long is the godfather part ii ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " godfather part ii " ) => notify
37	who directed the movie titanic ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " titanic " ) => notify
38	what 's the content rating for 2 fast 2 furious ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " 2 fast 2 furious " ) => notify
39	what genre is the movie labyrinth ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " labyrinth " ) => notify
40	find an action movie with 5 stars .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:genre:Array(String) contains~ " action " => notify
41	what are reviews for gladiator ?	now => [ param:review:Array(Entity(org.schema.Movie:Review)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " gladiator " ) => notify
42	who is the main actor in the matrix ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " matrix " ) => notify
43	who created star wars ?	now => [ param:creator:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " star wars " ) => notify
44	how long is the avengers endgame ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " avengers endgame " ) => notify
45	find a movie with tom hanks that is rated pg	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom hanks " ^^org.schema.Movie:Person and param:contentRating:String =~ " pg " => notify
46	find a comedy movie with a 5 star rating	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:genre:Array(String) contains~ " comedy " => notify
47	can you help me find a sci fi movie under 2 hours long	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) <= 2 unit:h and param:genre:Array(String) contains~ " sci fi " => notify
48	can you help me find a movie with george clooney over 3 hours long	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " george clooney " ^^org.schema.Movie:Person and param:duration:Measure(ms) >= 3 unit:h => notify
49	can you help me find a movie with denzel washington rated 5 stars	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " denzel washington " ^^org.schema.Movie:Person and param:aggregateRating.ratingValue:Number == 5 => notify
50	find movies with the name poisedon and adventure .	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " poisedon and adventure " => notify
52	find the NUMBER_0 minute movie directed by michael cimino .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " michael cimino " ^^org.schema.Movie:Person and param:duration:Measure(ms) == NUMBER_0 unit:min => notify
53	find a movie with debra winger and richard gere in it .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " debra winger " ^^org.schema.Movie:Person and param:actor:Array(Entity(org.schema.Movie:Person)) contains " richard gere " ^^org.schema.Movie:Person => notify
54	find the alfred hitchcock movie that featured kim novak .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " kim novak " ^^org.schema.Movie:Person and param:director:Array(Entity(org.schema.Movie:Person)) contains " alfred hitchcock " ^^org.schema.Movie:Person => notify
55	what was the duration of the sound of music	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " sound of music " ) => notify
57	what is the genre of the movie a day at the races	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " a day at the races " ) => notify
59	what is the genre of the movie 12 angry men	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " 12 angry men " ) => notify
61	how many jason bourne movies are there ?	now => aggregate count of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " jason bourne " ) => notify
62	what 's the shortest movie of NUMBER_0 ?	now => ( sort param:duration:Measure(ms) asc of ( ( @org.schema.Movie.Movie ) filter param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) ) ) [ 1 ] => notify
63	i 'd like a horror movie with a rating higher than 4 ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 4 and param:genre:Array(String) contains~ " horror " => notify
64	can i get the url of the aladdin movie ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " aladdin " ) => notify
65	what movie stars roy scheider and richard dreyfuss ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " richard dreyfuss " ^^org.schema.Movie:Person and param:actor:Array(Entity(org.schema.Movie:Person)) contains " roy scheider " ^^org.schema.Movie:Person => notify
66	what is rocky ii rated ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " rocky ii " ) => notify
68	how long is lord of the rings ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " lord of the rings " ) => notify
69	who stars in the movie ghost ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " ghost " ) => notify
70	who directed gone with the wind ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " gone with the wind " ) => notify
71	what was the length of the movie scarface ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " scarface " ) => notify
72	who was the director of godfather part ii ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " godfather part ii " ) => notify
73	what was the rating range of godfather ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " godfather " ) => notify
74	what was the content rating of the movie rain man ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " rain man " ) => notify
75	what is a movie with the keywords historical conflict and directed by steven spielberg ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person and param:keywords:String =~ " historical conflict " => notify
77	what is a movie with more than NUMBER_0 reviews ?	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 => notify
78	can i have a movie with a duration longer than one hour and a rating of 3 ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 3 and param:duration:Measure(ms) >= 1 unit:h => notify
79	tell me a movie of the genre comedy .	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " comedy " => notify
80	who directed the movie high anxiety ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " high anxiety " ) => notify
81	who are the lead actors in the cast of the warriors ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " warriors " ) => notify
82	what is the content rating of the movie logan 's run ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " logan 's run " ) => notify
83	what is the overall rating of the movie the jerk ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " jerk " ) => notify
84	what is the running time of the movie deliverance ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " deliverance " ) => notify
85	i am looking for the name of the newest adam sandler movie .	now => ( sort param:datePublished:Date desc of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " adam sandler " ^^org.schema.Movie:Person ) ) [ 1 ] => notify
86	how long is the movie fast 5 ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " fast 5 " ) => notify
87	what genre is the movie the green mile ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " green mile " ) => notify
88	who is the star of the movie borat ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " borat " ) => notify
89	who directed the movie talladega nights ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " talladega nights " ) => notify
90	what is the rating of titanic ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " titanic " ) => notify
91	who is the director of inglorious bastards ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " inglorious bastards " ) => notify
92	what is the duration of a bug 's life ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " a bug 's life " ) => notify
93	find me a movie that is rated 5 stars and directed by steven spielberg .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person => notify
