312	which books won a national book award ?	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " national book " => notify
314	which books have a rating of 3 ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 3 => notify
315	which books have won the pulitzer prize ?	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " pulitzer prize " => notify
316	what books has george r.r. martin written ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " george r.r. martin " ^^org.schema.Book:Person => notify
318	which book has isbn code PHONE_NUMBER_0 ?	now => ( @org.schema.Book.Book ) filter param:isbn:String =~ " PHONE_NUMBER_0 " => notify
320	find me books that are rated 2 stars or less	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number <= 2 => notify
322	show me books that have over NUMBER_0 ratings	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingCount:Number >= NUMBER_0 => notify
323	i 'm looking for books in the russian language	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " russian " ^^tt:iso_lang_code => notify
324	look for the book the joy luck club for me	now => ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " joy luck club " => notify
325	search for books with over NUMBER_0 pages .	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
326	search for books by j.k. rowling .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " j.k. rowling " ^^org.schema.Book:Person => notify
327	look for harry potter books .	now => ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " harry potter " => notify
328	find me books in japanese .	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " japanese " ^^tt:iso_lang_code => notify
329	find me a paperback book .	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Paperback => notify
330	how many reviews have been posted about the stand ?	now => [ param:aggregateRating.reviewCount:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " stand " ) => notify
331	how many books has stephen king written ?	now => aggregate count of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " stephen king " ^^org.schema.Book:Person ) => notify
332	which languages has the hobbit been written in ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " hobbit " ) => notify
333	is there a paperback version of black beauty ?	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Paperback and param:id:Entity(org.schema.Book:Book) =~ " black beauty " => notify
334	how many pages does the stand have ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " stand " ) => notify
337	how many pages is harry potter and the deathly hallows ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " harry potter and the deathly hallows " ) => notify
338	who wrote the handmaid 's tale ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " handmaid 's tale " ) => notify
339	what is the original language of the girl with the dragon tattoo ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " girl with the dragon tattoo " ) => notify
340	who wrote wuthering heights ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " wuthering heights " ) => notify
345	i would like a book in language english	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code => notify
347	show me a book with over NUMBER_0 number of pages	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
348	show me a book with at least 5 awards	now => ( @org.schema.Book.Book ) filter count ( param:award:Array(String) ) >= 5 => notify
349	i need a book with the author j.k. rowling	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " j.k. rowling " ^^org.schema.Book:Person => notify
351	show me books with more than NUMBER_0 pages .	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
352	list books that have more than NUMBER_0 ratings .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingCount:Number >= NUMBER_0 => notify
353	which books have a rating of NUMBER_0 or higher ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
354	tell me which books are in spanish .	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " spanish " ^^tt:iso_lang_code => notify
355	is where the crawdads sing available in paperback yet ?	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Paperback and param:id:Entity(org.schema.Book:Book) =~ " where the crawdads sing " => notify
356	was is the isbn of the di vinci code ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " di vinci code " ) => notify
357	who is the author of untamed ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " untamed " ) => notify
358	what awards has the tattooist of auschwitz won ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " tattooist of auschwitz " ) => notify
359	how many pages is lord of the rings ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " lord of the rings " ) => notify
360	who wrote infinite jest ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " infinite jest " ) => notify
361	what is the isbn for infinite jest ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " infinite jest " ) => notify
362	how many pages is infinite jest ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " infinite jest " ) => notify
363	what awards were won by infinite jest ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " infinite jest " ) => notify
364	what language was infinite jest published in ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " infinite jest " ) => notify
366	search for books by doug adams .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " doug adams " ^^org.schema.Book:Person => notify
367	i 'd like books with an average rating of 4 or higher .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 => notify
368	i 'm interested in finding a book that is over NUMBER_0 pages long .	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
369	what first edition books can you find ?	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " first edition " => notify
370	name some books by philip roth .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " philip roth " ^^org.schema.Book:Person => notify
371	which books are NUMBER_0 pages or more ?	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
372	what is the lowest rated peter straub book ?	now => ( sort param:aggregateRating.ratingValue:Number asc of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " peter straub " ^^org.schema.Book:Person ) ) [ 1 ] => notify
373	what formats does the book a home at the end of the world come in ?	now => [ param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " a home at the end of the world " ) => notify
374	how many reviews has the hotel new hampshire received ?	now => [ param:aggregateRating.reviewCount:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " hotel new hampshire " ) => notify
375	who is the author of the guardians ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " guardians " ) => notify
377	can you tell me the overall rating of john grisham 's book entitled the firm ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " john grisham " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " firm " ) => notify
380	could you look for books that are rated 5 ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 => notify
381	find books that have been awarded the caldecott award	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " caldecott " => notify
382	i 'm looking for books that are written in french	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify
383	i need you to find me books that have NUMBER_0 reviews or more	now => ( @org.schema.Book.Book ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
384	show me books that have been published in the e-book format	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:EBook => notify
385	find me all german books	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " german " ^^tt:iso_lang_code => notify
386	show me books written by ernest hemingway	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " ernest hemingway " ^^org.schema.Book:Person => notify
387	find me books with over NUMBER_0 pages	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
388	search for books with over NUMBER_0 reviews	now => ( @org.schema.Book.Book ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
389	show me all harry potter books	now => ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " harry potter " => notify
390	show me books with at least NUMBER_0 pages	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
391	what did aristotle write ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " aristotle " ^^org.schema.Book:Person => notify
392	which books won a pulitzer ?	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " pulitzer " => notify
393	is there a book with over NUMBER_0 reviews ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
394	i want books written in latin	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " latin " ^^tt:iso_lang_code => notify
396	who is the author of big summer : a novel ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " big summer : a novel " ) => notify
397	in what formats are the book breath : the new science of a lost art available ?	now => [ param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " breath : the new science of a lost art " ) => notify
398	what 's the rating of the book carrie by steven king ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " steven king " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " carrie " ) => notify
0	find me a caldecott award winner that is in the english language .	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " caldecott " and param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code => notify
1	what 's the name of a book from NUMBER_0 that is rated 5 / 5 .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) => notify
2	can you look up a book by danielle steele that came out in the NUMBER_0 s ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " danielle steele " ^^org.schema.Book:Person and param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 10 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) => notify
3	what 's a book that is under a NUMBER_0 pages and won at least one award ?	now => ( @org.schema.Book.Book ) filter count ( param:award:Array(String) ) >= 1 and param:numberOfPages:Number <= NUMBER_0 => notify
5	who is the author of the silver chair ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " silver chair " ) => notify
6	how many awards has sex at dawn received ?	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " sex at dawn " ) ) => notify
7	how many pages does the book shogun have ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " shogun " ) => notify
8	on what date was the order of the phoenix published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " phoenix " ) => notify
9	who wrote catcher in the rye ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " catcher in the rye " ) => notify
10	who wrote the book lolita ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " lolita " ) => notify
11	what is the rating of the novel flower for algernon ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " flower for algernon " ) => notify
12	how many pages is the lost world ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " lost world " ) => notify
13	what year was eight men out published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " eight men out " ) => notify
14	how many reviews does harry potter and the sorcerers stone have ?	now => [ param:aggregateRating.reviewCount:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " harry potter and the sorcerers stone " ) => notify
15	what is the name of the book ?	now => @org.schema.Book.Book => notify
16	what language is this book in ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( @org.schema.Book.Book ) => notify
17	what is the format of the book ?	now => [ param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) ] of ( @org.schema.Book.Book ) => notify
18	when was this book published ?	now => [ param:datePublished:Date ] of ( @org.schema.Book.Book ) => notify
19	how many pages are in this book ?	now => [ param:numberOfPages:Number ] of ( @org.schema.Book.Book ) => notify
20	can you help me find the book it in paperback ?	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:Paperback and param:id:Entity(org.schema.Book:Book) =~ " it " => notify
21	can you help me find a dean koontz book with over NUMBER_0 reviews ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:author:Entity(org.schema.Book:Person) == " dean koontz " ^^org.schema.Book:Person => notify
22	help me locate a book in russian that has won a nobel prize in literature	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " nobel prize in literature " and param:inLanguage:Entity(tt:iso_lang_code) == " russian " ^^tt:iso_lang_code => notify
23	can you help me find the abridged version of the silmarillion ?	now => ( @org.schema.Book.Book ) filter param:abridged:Boolean == true and param:id:Entity(org.schema.Book:Book) =~ " silmarillion " => notify
24	can you help me find a stephen king book over NUMBER_0 pages	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " stephen king " ^^org.schema.Book:Person and param:numberOfPages:Number >= NUMBER_0 => notify
25	what year was the catcher in the rye published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " catcher in the rye " ) => notify
26	who was the author of pride and prejudice ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " pride and prejudice " ) => notify
27	what awards did to kill a mockingbird win ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " to kill a mockingbird " ) => notify
28	how many pages in jane eyre ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " jane eyre " ) => notify
29	who was the author of the adventures of mark twain ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " adventures of mark twain " ) => notify
32	please give me all books by judy blume that have less than NUMBER_0 pages .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " judy blume " ^^org.schema.Book:Person and param:numberOfPages:Number <= NUMBER_0 => notify
33	i 'm looking for a first edition book written in french .	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " first edition " and param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify
34	i 'd like to see ebooks that have a rating of 5 .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:EBook => notify
35	find the ernest hemingway book published in NUMBER_0 .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " ernest hemingway " ^^org.schema.Book:Person and param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) => notify
38	find the hardcover edition of margaret atwood 's the testaments .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " margaret atwood " ^^org.schema.Book:Person and param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:Hardcover and param:id:Entity(org.schema.Book:Book) =~ " testaments " => notify
39	find the isbn for the book a private cathedral by james lee burke .	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " james lee burke " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " a private cathedral " ) => notify
40	find me books written by j k rowling	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " j k rowling " ^^org.schema.Book:Person => notify
41	show me all paperback books	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:Paperback => notify
42	find me books in french that won awards	now => ( @org.schema.Book.Book ) filter count ( param:award:Array(String) ) >= 0 and param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify
43	show me books with over NUMBER_0 pages and published in NUMBER_1	now => ( @org.schema.Book.Book ) filter param:datePublished:Date <= new Date ( NUMBER_1 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_1 , , , ) and param:numberOfPages:Number >= NUMBER_0 => notify
44	find me all harry potter books	now => ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " harry potter " => notify
50	what was toni morrison 's first book ?	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " toni morrison " ^^org.schema.Book:Person ) ) [ 1 ] => notify
51	what awards did wolf hall win ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " wolf hall " ) => notify
52	how many books did thomas hardy write ?	now => aggregate count of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " thomas hardy " ^^org.schema.Book:Person ) => notify
54	is there an abridged version of war and peace ?	now => ( @org.schema.Book.Book ) filter param:abridged:Boolean == true and param:id:Entity(org.schema.Book:Book) =~ " war and peace " => notify
55	show me book titles that have a rating with more than 4 stars .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 => notify
56	which hardcover books have more than NUMBER_0 stars ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:Hardcover => notify
57	what awards did gone with the wind win ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " gone with the wind " ) => notify
58	how many pages are in jane eyre ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " jane eyre " ) => notify
59	what is the publishing date of animal farm ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " animal farm " ) => notify
63	how long is this book	now => [ param:numberOfPages:Number ] of ( @org.schema.Book.Book ) => notify
65	is there an abridged book by leo tolstoy ?	now => ( @org.schema.Book.Book ) filter param:abridged:Boolean == true and param:author:Entity(org.schema.Book:Person) == " leo tolstoy " ^^org.schema.Book:Person => notify
66	did arthur clark win any awards ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " arthur clark " ) => notify
67	what year was the grapes of wrath published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " grapes of wrath " ) => notify
68	what is the rating of uncle tom 's cabin ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " uncle tom 's cabin " ) => notify
69	how many pages are in the great gatsby ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " great gatsby " ) => notify
70	find me books in english by stanislaw lem .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " stanislaw lem " ^^org.schema.Book:Person and param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code => notify
71	get me a list of all pulitzer prize winning books published in NUMBER_0 .	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " pulitzer prize " and param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) => notify
72	search for any books with a rating of 5 that also have NUMBER_0 pages or more .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:numberOfPages:Number >= NUMBER_0 => notify
73	find me a first edition copy of do androids dream of electric sheep .	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " first edition " and param:id:Entity(org.schema.Book:Book) =~ " do androids dream of electric sheep " => notify
80	who is the author of the book the handmaid 's tale ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " handmaid 's tale " ) => notify
81	what is the isbn identifier for the book a wrinkle in time ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " wrinkle in time " ) => notify
82	what is the page length of the book something wicked this way comes ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " something wicked this way comes " ) => notify
83	what is the overall rating of the book of mice and men ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " mice and men " ) => notify
85	in what year was anna karenina published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " anna karenina " ) => notify
86	how many pages are in the great gatsby ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " great gatsby " ) => notify
87	how many awards has the catcher in the rye won ?	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " catcher in the rye " ) ) => notify
89	is the bible available in e-book format ?	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:EBook and param:id:Entity(org.schema.Book:Book) =~ " bible " => notify
90	who is the person that wrote catcher in the rye ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " catcher in the rye " ) => notify
91	how many pages long is the steve jobs biography ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " steve jobs biography " ) => notify
92	what books were written by chuck palahniuk ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " chuck palahniuk " ^^org.schema.Book:Person => notify
93	what is the isbn of huckleberry finn ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " huckleberry finn " ) => notify
95	where is the isbn number ?	now => [ param:isbn:String ] of ( @org.schema.Book.Book ) => notify
96	what formats do the book come in ?	now => [ param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) ] of ( @org.schema.Book.Book ) => notify
98	when was this book published ?	now => [ param:datePublished:Date ] of ( @org.schema.Book.Book ) => notify
100	find me a book written by ernest hemingway	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " ernest hemingway " ^^org.schema.Book:Person => notify
101	find me a hardcover book that was published in NUMBER_0	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(AudiobookFormat,EBook,GraphicNovel,Hardcover,Paperback) == enum:Hardcover and param:datePublished:Date <= new Date ( NUMBER_0 , , , ) + 1 unit:year and param:datePublished:Date >= new Date ( NUMBER_0 , , , ) => notify
102	find me a book written in italian	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " italian " ^^tt:iso_lang_code => notify
103	find me the 1st edition of animal farm	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " 1st edition " and param:bookEdition:String =~ " animal farm " => notify
104	find me a book written by agatha christie	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " agatha christie " ^^org.schema.Book:Person => notify
105	who wrote civilwarland in bad decline ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " civilwarland in bad decline " ) => notify
106	in what language was civilwarland in bad decline originally published ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " civilwarland in bad decline " ) => notify
107	did civilwarland in bad decline win any awards ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " civilwarland in bad decline " ) => notify
109	when was civilwarland in bad decline published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " civilwarland in bad decline " ) => notify
110	i need a first edition of anne of green gables .	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " first edition " and param:id:Entity(org.schema.Book:Book) =~ " anne of green gables " => notify
111	find me a list of jodi picoult books .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " jodi picoult " ^^org.schema.Book:Person => notify
