397	in what formats are the book breath : the new science of a lost art available ?	[ bookFormat ] of @org.schema.Book . Book ( ) filter id =~ " breath : the new science of a lost art " ;
398	what 's the rating of the book carrie by steven king ?	[ aggregateRating . ratingValue ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " steven king " ) && id =~ " carrie " ;
0	find me a caldecott award winner that is in the english language .	@org.schema.Book . Book ( ) filter contains~ ( award , " caldecott " ) && inLanguage == null ^^tt:iso_lang_code ( " english " ) ;
1	what 's the name of a book from NUMBER_0 that is rated 5 / 5 .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && datePublished <= new Date ( NUMBER_0 ) + 1 year && datePublished >= new Date ( NUMBER_0 ) ;
2	can you look up a book by danielle steele that came out in the NUMBER_0 s ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " danielle steele " ) && datePublished <= new Date ( NUMBER_0 ) + 10 year && datePublished >= new Date ( NUMBER_0 ) ;
3	what 's a book that is under a NUMBER_0 pages and won at least one award ?	@org.schema.Book . Book ( ) filter count ( award ) >= 1 && numberOfPages <= NUMBER_0 ;
5	who is the author of the silver chair ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " silver chair " ;
6	how many awards has sex at dawn received ?	[ count ( award ) ] of @org.schema.Book . Book ( ) filter id =~ " sex at dawn " ;
7	how many pages does the book shogun have ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " shogun " ;
8	on what date was the order of the phoenix published ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " phoenix " ;
9	who wrote catcher in the rye ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " catcher in the rye " ;
10	who wrote the book lolita ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " lolita " ;
11	what is the rating of the novel flower for algernon ?	[ aggregateRating . ratingValue ] of @org.schema.Book . Book ( ) filter id =~ " flower for algernon " ;
12	how many pages is the lost world ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " lost world " ;
13	what year was eight men out published ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " eight men out " ;
14	how many reviews does harry potter and the sorcerers stone have ?	[ aggregateRating . reviewCount ] of @org.schema.Book . Book ( ) filter id =~ " harry potter and the sorcerers stone " ;
15	what is the name of the book ?	@org.schema.Book . Book ( ) ;
16	what language is this book in ?	[ inLanguage ] of @org.schema.Book . Book ( ) ;
17	what is the format of the book ?	[ bookFormat ] of @org.schema.Book . Book ( ) ;
18	when was this book published ?	[ datePublished ] of @org.schema.Book . Book ( ) ;
19	how many pages are in this book ?	[ numberOfPages ] of @org.schema.Book . Book ( ) ;
20	can you help me find the book it in paperback ?	@org.schema.Book . Book ( ) filter bookFormat == enum Paperback && id =~ " it " ;
21	can you help me find a dean koontz book with over NUMBER_0 reviews ?	@org.schema.Book . Book ( ) filter aggregateRating . reviewCount >= NUMBER_0 && author == null ^^org.schema.Book:Person ( " dean koontz " ) ;
22	help me locate a book in russian that has won a nobel prize in literature	@org.schema.Book . Book ( ) filter contains~ ( award , " nobel prize in literature " ) && inLanguage == null ^^tt:iso_lang_code ( " russian " ) ;
23	can you help me find the abridged version of the silmarillion ?	@org.schema.Book . Book ( ) filter abridged == true && id =~ " silmarillion " ;
24	can you help me find a stephen king book over NUMBER_0 pages	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " stephen king " ) && numberOfPages >= NUMBER_0 ;
25	what year was the catcher in the rye published ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " catcher in the rye " ;
26	who was the author of pride and prejudice ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " pride and prejudice " ;
27	what awards did to kill a mockingbird win ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " to kill a mockingbird " ;
28	how many pages in jane eyre ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " jane eyre " ;
29	who was the author of the adventures of mark twain ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " adventures of mark twain " ;
32	please give me all books by judy blume that have less than NUMBER_0 pages .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " judy blume " ) && numberOfPages <= NUMBER_0 ;
33	i 'm looking for a first edition book written in french .	@org.schema.Book . Book ( ) filter bookEdition =~ " first edition " && inLanguage == null ^^tt:iso_lang_code ( " french " ) ;
34	i 'd like to see ebooks that have a rating of 5 .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && bookFormat == enum EBook ;
35	find the ernest hemingway book published in NUMBER_0 .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " ernest hemingway " ) && datePublished <= new Date ( NUMBER_0 ) + 1 year && datePublished >= new Date ( NUMBER_0 ) ;
38	find the hardcover edition of margaret atwood 's the testaments .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " margaret atwood " ) && bookFormat == enum Hardcover && id =~ " testaments " ;
39	find the isbn for the book a private cathedral by james lee burke .	[ isbn ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " james lee burke " ) && id =~ " a private cathedral " ;
40	find me books written by j k rowling	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " j k rowling " ) ;
41	show me all paperback books	@org.schema.Book . Book ( ) filter bookFormat == enum Paperback ;
42	find me books in french that won awards	@org.schema.Book . Book ( ) filter count ( award ) >= 0 && inLanguage == null ^^tt:iso_lang_code ( " french " ) ;
43	show me books with over NUMBER_0 pages and published in NUMBER_1	@org.schema.Book . Book ( ) filter datePublished <= new Date ( NUMBER_1 ) + 1 year && datePublished >= new Date ( NUMBER_1 ) && numberOfPages >= NUMBER_0 ;
44	find me all harry potter books	@org.schema.Book . Book ( ) filter id =~ " harry potter " ;
50	what was toni morrison 's first book ?	sort ( datePublished asc of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " toni morrison " ) ) [ 1 ] ;
51	what awards did wolf hall win ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " wolf hall " ;
52	how many books did thomas hardy write ?	count ( @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " thomas hardy " ) ) ;
54	is there an abridged version of war and peace ?	@org.schema.Book . Book ( ) filter abridged == true && id =~ " war and peace " ;
55	show me book titles that have a rating with more than 4 stars .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 ;
56	which hardcover books have more than NUMBER_0 stars ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= NUMBER_0 && bookFormat == enum Hardcover ;
57	what awards did gone with the wind win ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " gone with the wind " ;
58	how many pages are in jane eyre ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " jane eyre " ;
59	what is the publishing date of animal farm ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " animal farm " ;
63	how long is this book	[ numberOfPages ] of @org.schema.Book . Book ( ) ;
65	is there an abridged book by leo tolstoy ?	@org.schema.Book . Book ( ) filter abridged == true && author == null ^^org.schema.Book:Person ( " leo tolstoy " ) ;
66	did arthur clark win any awards ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " arthur clark " ;
67	what year was the grapes of wrath published ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " grapes of wrath " ;
68	what is the rating of uncle tom 's cabin ?	[ aggregateRating . ratingValue ] of @org.schema.Book . Book ( ) filter id =~ " uncle tom 's cabin " ;
69	how many pages are in the great gatsby ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " great gatsby " ;
70	find me books in english by stanislaw lem .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " stanislaw lem " ) && inLanguage == null ^^tt:iso_lang_code ( " english " ) ;
71	get me a list of all pulitzer prize winning books published in NUMBER_0 .	@org.schema.Book . Book ( ) filter contains~ ( award , " pulitzer prize " ) && datePublished <= new Date ( NUMBER_0 ) + 1 year && datePublished >= new Date ( NUMBER_0 ) ;
72	search for any books with a rating of 5 that also have NUMBER_0 pages or more .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && numberOfPages >= NUMBER_0 ;
73	find me a first edition copy of do androids dream of electric sheep .	@org.schema.Book . Book ( ) filter bookEdition =~ " first edition " && id =~ " do androids dream of electric sheep " ;
80	who is the author of the book the handmaid 's tale ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " handmaid 's tale " ;
81	what is the isbn identifier for the book a wrinkle in time ?	[ isbn ] of @org.schema.Book . Book ( ) filter id =~ " wrinkle in time " ;
82	what is the page length of the book something wicked this way comes ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " something wicked this way comes " ;
83	what is the overall rating of the book of mice and men ?	[ aggregateRating . ratingValue ] of @org.schema.Book . Book ( ) filter id =~ " mice and men " ;
85	in what year was anna karenina published ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " anna karenina " ;
86	how many pages are in the great gatsby ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " great gatsby " ;
87	how many awards has the catcher in the rye won ?	[ count ( award ) ] of @org.schema.Book . Book ( ) filter id =~ " catcher in the rye " ;
89	is the bible available in e-book format ?	@org.schema.Book . Book ( ) filter bookFormat == enum EBook && id =~ " bible " ;
90	who is the person that wrote catcher in the rye ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " catcher in the rye " ;
91	how many pages long is the steve jobs biography ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " steve jobs biography " ;
92	what books were written by chuck palahniuk ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " chuck palahniuk " ) ;
93	what is the isbn of huckleberry finn ?	[ isbn ] of @org.schema.Book . Book ( ) filter id =~ " huckleberry finn " ;
95	where is the isbn number ?	[ isbn ] of @org.schema.Book . Book ( ) ;
96	what formats do the book come in ?	[ bookFormat ] of @org.schema.Book . Book ( ) ;
98	when was this book published ?	[ datePublished ] of @org.schema.Book . Book ( ) ;
100	find me a book written by ernest hemingway	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " ernest hemingway " ) ;
101	find me a hardcover book that was published in NUMBER_0	@org.schema.Book . Book ( ) filter bookFormat == enum Hardcover && datePublished <= new Date ( NUMBER_0 ) + 1 year && datePublished >= new Date ( NUMBER_0 ) ;
102	find me a book written in italian	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " italian " ) ;
103	find me the 1st edition of animal farm	@org.schema.Book . Book ( ) filter bookEdition =~ " 1st edition " && bookEdition =~ " animal farm " ;
104	find me a book written by agatha christie	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " agatha christie " ) ;
105	who wrote civilwarland in bad decline ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " civilwarland in bad decline " ;
106	in what language was civilwarland in bad decline originally published ?	[ inLanguage ] of @org.schema.Book . Book ( ) filter id =~ " civilwarland in bad decline " ;
107	did civilwarland in bad decline win any awards ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " civilwarland in bad decline " ;
109	when was civilwarland in bad decline published ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " civilwarland in bad decline " ;
110	i need a first edition of anne of green gables .	@org.schema.Book . Book ( ) filter bookEdition =~ " first edition " && id =~ " anne of green gables " ;
111	find me a list of jodi picoult books .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " jodi picoult " ) ;
112	find me books with NUMBER_0 pages published in NUMBER_1 .	@org.schema.Book . Book ( ) filter datePublished <= new Date ( NUMBER_1 ) + 1 year && datePublished >= new Date ( NUMBER_1 ) && numberOfPages == NUMBER_0 ;
113	find me books with 5 star ratings published in NUMBER_0 .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && datePublished <= new Date ( NUMBER_0 ) + 1 year && datePublished >= new Date ( NUMBER_0 ) ;
114	find me ebooks that are written by john grisham .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " john grisham " ) && bookFormat == enum EBook ;
116	what is the isbn of the relentless moon	[ isbn ] of @org.schema.Book . Book ( ) filter id =~ " relentless moon " ;
117	who is the author of the giving tree ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " giving tree " ;
118	how many pages are there in midnight sun ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " midnight sun " ;
119	what awards has calculating stars won ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " calculating stars " ;
120	when was moby dick published ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " moby dick " ;
121	who wrote moby dick ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " moby dick " ;
123	what is the isbn for to kill a mockingbird ?	[ isbn ] of @org.schema.Book . Book ( ) filter id =~ " to kill a mockingbird " ;
124	did the sound and the fury win any awards ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " sound and the fury " ;
125	who wrote the wizard of oz ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " wizard of oz " ;
126	how many pages does war and peace have ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " war and peace " ;
127	has the giving tree won any awards ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " giving tree " ;
130	find me a book that has a 5 star rating with at least NUMBER_0 reviews .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && aggregateRating . reviewCount >= NUMBER_0 ;
131	how many pages are in the king james bible ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " king james bible " ;
132	look for a book that has a 1 star review with at least NUMBER_0 reviews .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 1 && aggregateRating . reviewCount >= NUMBER_0 ;
133	find me a book that was published in NUMBER_0 in japanese .	@org.schema.Book . Book ( ) filter datePublished <= new Date ( NUMBER_0 ) + 1 year && datePublished >= new Date ( NUMBER_0 ) && inLanguage == null ^^tt:iso_lang_code ( " japanese " ) ;
134	find me a book by jk rowling that has 5 stars .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && author == null ^^org.schema.Book:Person ( " jk rowling " ) ;
136	how many pages does war and peace have ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " war and peace " ;
137	what year was the golden compass published ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " golden compass " ;
138	find me an ebook of to kill a mockingbird .	@org.schema.Book . Book ( ) filter bookFormat == enum EBook && id =~ " to kill a mockingbird " ;
139	what language is the iliad in ?	[ inLanguage ] of @org.schema.Book . Book ( ) filter id =~ " iliad " ;
140	what year was huckleberry finn first published ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " huckleberry finn " ;
141	how many pages is the hobbit ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " hobbit " ;
142	what is the isbn for twilight ?	[ isbn ] of @org.schema.Book . Book ( ) filter id =~ " twilight " ;
144	who is the author of the book the giver ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " giver " ;
146	what year was the hobbit written ?	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " hobbit " ;
147	what is the name of clive cusslers first book ?	sort ( datePublished asc of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " clive cusslers " ) ) [ 1 ] ;
148	what is the average rating of the book forever ?	[ aggregateRating . ratingValue ] of @org.schema.Book . Book ( ) filter id =~ " forever " ;
149	who wrote the wrinkle in time books ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " wrinkle in time " ;
150	i want to read paperback books over NUMBER_0 pages long .	@org.schema.Book . Book ( ) filter bookFormat == enum Paperback && numberOfPages >= NUMBER_0 ;
151	find me hardcover books that have a 5 star rating .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && bookFormat == enum Hardcover ;
152	find me hardcover books in italian .	@org.schema.Book . Book ( ) filter bookFormat == enum Hardcover && inLanguage == null ^^tt:iso_lang_code ( " italian " ) ;
153	is there an abridged book with over NUMBER_0 pages ?	@org.schema.Book . Book ( ) filter abridged == true && numberOfPages >= NUMBER_0 ;
154	i want to read books that were published in NUMBER_0 .	@org.schema.Book . Book ( ) filter datePublished <= new Date ( NUMBER_0 ) + 1 year && datePublished >= new Date ( NUMBER_0 ) ;
156	how many pages are in the greening of america	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " greening of america " ;
157	who is the author of the impossible state	[ author ] of @org.schema.Book . Book ( ) filter id =~ " impossible state " ;
158	is the book the sociopath next door abridged ?	[ abridged ] of @org.schema.Book . Book ( ) filter id =~ " sociopath next door " ;
159	what year was madame bovary published	[ datePublished ] of @org.schema.Book . Book ( ) filter id =~ " madame bovary " ;
160	how many books has james patterson written ?	count ( @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " james patterson " ) ) ;
161	what is the name of dan brown 's first book ?	sort ( datePublished asc of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " dan brown " ) ) [ 1 ] ;
162	how many pages is american gods by neil gaiman ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " neil gaiman " ) && id =~ " american gods " ;
163	how many reviews does the vampire lestat have ?	[ aggregateRating . reviewCount ] of @org.schema.Book . Book ( ) filter id =~ " vampire lestat " ;
164	what is the isbn of a christmas carol by charles dickens ?	[ isbn ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " charles dickens " ) && id =~ " christmas carol " ;
165	bring up english language books by kurt vonnegut .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " kurt vonnegut " ) && inLanguage == null ^^tt:iso_lang_code ( " english " ) ;
167	show me books published in NUMBER_0 which are over NUMBER_1 pages long .	@org.schema.Book . Book ( ) filter datePublished <= new Date ( NUMBER_0 ) + 1 year && datePublished >= new Date ( NUMBER_0 ) && numberOfPages >= NUMBER_1 ;
168	i 'd like to see books that have won the newbery medal and which have NUMBER_0 ratings or more .	@org.schema.Book . Book ( ) filter aggregateRating . ratingCount >= NUMBER_0 && contains~ ( award , " newbery " ) ;
169	i want to see a list of 1st edition hardcover titles .	@org.schema.Book . Book ( ) filter bookEdition =~ " 1st edition " && bookFormat == enum Hardcover ;
170	can you tell me what books stephen king authored ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " stephen king " ) ;
171	what is the german language book that has the highest overall rating ?	sort ( aggregateRating . ratingValue desc of @org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " german " ) ) [ 1 ] ;
173	how many pages are in the book ready player one ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " ready player one " ;
174	what books authored by dean koontz are available in paperback format ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " dean koontz " ) && bookFormat == enum Paperback ;
175	i need a book with the edition 4th .	@org.schema.Book . Book ( ) filter bookEdition =~ " 4th " ;
176	tell me a movie with a review count of more than 5 .	@org.schema.Book . Book ( ) filter aggregateRating . reviewCount >= 5 ;
177	what is a book that is abridged and has a name the scarlet letter ?	@org.schema.Book . Book ( ) filter abridged == true && id =~ " scarlet letter " ;
178	what is a book with a number of pages over NUMBER_0 ?	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
179	can you tell me a book with a rating of 3 and in audiobook format ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 3 && bookFormat == enum AudiobookFormat ;
181	what 's the book with the most number of pages ?	sort ( numberOfPages desc of @org.schema.Book . Book ( ) ) [ 1 ] ;
182	which book has the most amount of reviews but also recieved an award ?	sort ( aggregateRating . reviewCount desc of @org.schema.Book . Book ( ) filter count ( award ) >= 1 ) [ 1 ] ;
184	are the star wars books highly rated ?	[ aggregateRating . ratingValue ] of @org.schema.Book . Book ( ) filter id =~ " star wars " ;
185	find where the wild things are .	@org.schema.Book . Book ( ) filter id =~ " where the wild things are " ;
186	who wrote angels and demons ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " angels and demons " ;
187	how many reviews are posted for a game of thrones ?	[ aggregateRating . reviewCount ] of @org.schema.Book . Book ( ) filter id =~ " a game of thrones " ;
188	what is the overall rating for the da vinci code ?	[ aggregateRating . ratingValue ] of @org.schema.Book . Book ( ) filter id =~ " da vinci code " ;
189	how many awards did the book the torrents of spring win ?	[ count ( award ) ] of @org.schema.Book . Book ( ) filter id =~ " torrents of spring " ;
190	what series did jk rowling write ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " jk rowling " ) ;
194	how many pages is the first harry potter book ?	[ numberOfPages ] of sort ( datePublished asc of @org.schema.Book . Book ( ) filter id =~ " harry potter " ) [ 1 ] ;
195	what is the name of the newest published edition of the holy bible ?	sort ( datePublished desc of @org.schema.Book . Book ( ) filter bookEdition =~ " holy bible " ) [ 1 ] ;
199	what year was j.k. rowling 's first book published ?	[ datePublished ] of sort ( datePublished asc of @org.schema.Book . Book ( ) filter id =~ " j.k. rowling " ) [ 1 ] ;
