R15-25	give a random number if a tweet of mine changes and the text has in a few in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " in a few " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-26	give a random number if a tweet of mine changes and the text has deadline for the start in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " deadline for the start " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-27	give a random number if a tweet of mine changes and the text has all of its in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " all of its " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-28	give a random number if a tweet of mine changes and the text has due in in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-29	give a random number if a tweet of mine changes and the text has next soloist in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " next soloist " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R16-0	whenever newest google drive files are modified and also the description contains wonderfulbigsafesolid shoulder then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " wonderfulbigsafesolid shoulder " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-1	whenever newest google drive files are modified and also the description contains be the next soloist on feb. then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " be the next soloist on feb. " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-2	whenever newest google drive files are modified and also the description contains children loathed then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " children loathed " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-3	whenever newest google drive files are modified and also the description contains did not count then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " did not count " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-4	whenever newest google drive files are modified and also the description contains he did not count then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " he did not count " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-5	whenever newest google drive files are modified and also the description contains came to a wooden then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " came to a wooden " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-6	whenever newest google drive files are modified and also the description contains deadline for the then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " deadline for the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-7	whenever newest google drive files are modified and also the description contains of the project reached the then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " of the project reached the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-8	whenever newest google drive files are modified and also the description contains to a wooden then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " to a wooden " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-9	whenever newest google drive files are modified and also the description contains and cultural then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " and cultural " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-10	whenever newest google drive files are modified and also the description contains by generals were then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " by generals were " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-11	whenever newest google drive files are modified and also the description contains the high then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the high " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-12	whenever newest google drive files are modified and also the description contains greatly to the high level then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " greatly to the high level " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-13	whenever newest google drive files are modified and also the description contains from grade school then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " from grade school " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-14	whenever newest google drive files are modified and also the description contains to her on the then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " to her on the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-15	whenever newest google drive files are modified and also the description contains was af then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " was af " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-16	whenever newest google drive files are modified and also the description contains oistrakh will be the then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " oistrakh will be the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-17	whenever newest google drive files are modified and also the description contains its fiscal year then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " its fiscal year " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-18	whenever newest google drive files are modified and also the description contains he rejects certain then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " he rejects certain " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-19	whenever newest google drive files are modified and also the description contains channelswhich after that then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " channelswhich after that " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-20	whenever newest google drive files are modified and also the description contains american catholic then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " american catholic " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-21	whenever newest google drive files are modified and also the description contains news of the project reached the then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " news of the project reached the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-22	whenever newest google drive files are modified and also the description contains its cities then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " its cities " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-23	whenever newest google drive files are modified and also the description contains estimated at 470 gauss was af then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " estimated at 470 gauss was af " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-24	whenever newest google drive files are modified and also the description contains gauss was then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " gauss was " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-25	whenever newest google drive files are modified and also the description contains on regional channelswhich after that time then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " on regional channelswhich after that time " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-26	whenever newest google drive files are modified and also the description contains the best books then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the best books " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-27	whenever newest google drive files are modified and also the description contains igor oistrakh will be then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " igor oistrakh will be " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-28	whenever newest google drive files are modified and also the description contains indeed see then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " indeed see " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-29	whenever newest google drive files are modified and also the description contains high level of then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " high level of " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-0	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ QUOTED_STRING_0 ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-1	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ QUOTED_STRING_0 ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-2	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ QUOTED_STRING_0 ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-3	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ QUOTED_STRING_0 ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-4	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ QUOTED_STRING_0 ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-5	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ QUOTED_STRING_0 ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-6	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ QUOTED_STRING_0 ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-7	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ QUOTED_STRING_0 ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-8	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ QUOTED_STRING_0 ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-9	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ QUOTED_STRING_0 ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R22-0	if my tweets change and the text has the girls then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the girls " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-1	if my tweets change and the text has the girls give struck then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the girls give struck " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-2	if my tweets change and the text has of the project then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-3	if my tweets change and the text has certain plots because then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " certain plots because " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-4	if my tweets change and the text has asleep curled up against that then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " asleep curled up against that " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-5	if my tweets change and the text has to the then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " to the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-6	if my tweets change and the text has due in then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-7	if my tweets change and the text has he moved then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he moved " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-8	if my tweets change and the text has a nov. then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " a nov. " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-9	if my tweets change and the text has the same then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the same " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-10	if my tweets change and the text has news of then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " news of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-11	if my tweets change and the text has to a wooden then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " to a wooden " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-12	if my tweets change and the text has her mother would then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " her mother would " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-13	if my tweets change and the text has project reached the then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " project reached the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-14	if my tweets change and the text has the children then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-15	if my tweets change and the text has due in then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-16	if my tweets change and the text has june 30while all of then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " june 30while all of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-17	if my tweets change and the text has be the then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " be the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-18	if my tweets change and the text has the next then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the next " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-19	if my tweets change and the text has came to then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " came to " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-20	if my tweets change and the text has the front then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the front " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-21	if my tweets change and the text has after that time are then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " after that time are " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-22	if my tweets change and the text has the girls give then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the girls give " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-23	if my tweets change and the text has high level then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " high level " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-24	if my tweets change and the text has due in 1986 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in 1986 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-25	if my tweets change and the text has contributed greatly to the high then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " contributed greatly to the high " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-26	if my tweets change and the text has news of the project then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " news of the project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-27	if my tweets change and the text has the project then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-28	if my tweets change and the text has of class 3stations operating on then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of class 3stations operating on " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R22-29	if my tweets change and the text has to the high then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " to the high " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-0	give a random number if a tweet of mine changes and the text has against that in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " against that " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-1	give a random number if a tweet of mine changes and the text has or the powerful in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " or the powerful " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-2	give a random number if a tweet of mine changes and the text has me as in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " me as " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-3	give a random number if a tweet of mine changes and the text has reasonably varied and healthily in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " reasonably varied and healthily " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-4	give a random number if a tweet of mine changes and the text has be the next soloist in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " be the next soloist " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-5	give a random number if a tweet of mine changes and the text has the letters set a in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the letters set a " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-6	give a random number if a tweet of mine changes and the text has conductor had contributed in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " conductor had contributed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-7	give a random number if a tweet of mine changes and the text has of the project in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-8	give a random number if a tweet of mine changes and the text has had contributed greatly in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " had contributed greatly " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-9	give a random number if a tweet of mine changes and the text has af estimated at in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " af estimated at " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-10	give a random number if a tweet of mine changes and the text has as reasonably varied in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " as reasonably varied " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-11	give a random number if a tweet of mine changes and the text has maximizing economic and in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-12	give a random number if a tweet of mine changes and the text has ever burning lusts of in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " ever burning lusts of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-13	give a random number if a tweet of mine changes and the text has in order in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " in order " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-14	give a random number if a tweet of mine changes and the text has and in a few days was in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " and in a few days was " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-15	give a random number if a tweet of mine changes and the text has mother would be in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " mother would be " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-16	give a random number if a tweet of mine changes and the text has time she submitted and in in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " time she submitted and in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-17	give a random number if a tweet of mine changes and the text has 470 gauss was in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 470 gauss was " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
