R14-18	if my tweets change and the text has 3 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-19	if my tweets change and the text has count then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " count " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-20	if my tweets change and the text has greatly then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " greatly " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-21	if my tweets change and the text has the case of then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the case of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-22	if my tweets change and the text has are required to then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " are required to " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-23	if my tweets change and the text has best then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " best " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-24	if my tweets change and the text has 3 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-25	if my tweets change and the text has to a then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " to a " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-26	if my tweets change and the text has maximizing economic and cultural then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic and cultural " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-27	if my tweets change and the text has a nov. 15 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " a nov. 15 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-28	if my tweets change and the text has 15 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 15 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-29	if my tweets change and the text has the flesh then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the flesh " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-0	give a random number if a tweet of mine changes and the text has this time she in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " this time she " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-1	give a random number if a tweet of mine changes and the text has victory of holy spirit in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " victory of holy spirit " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-2	give a random number if a tweet of mine changes and the text has 30while all of its in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 30while all of its " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-3	give a random number if a tweet of mine changes and the text has 3 in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-4	give a random number if a tweet of mine changes and the text has of class 3stations operating on in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of class 3stations operating on " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-5	give a random number if a tweet of mine changes and the text has that in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " that " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-6	give a random number if a tweet of mine changes and the text has oistrakh in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " oistrakh " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-7	give a random number if a tweet of mine changes and the text has of in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-8	give a random number if a tweet of mine changes and the text has rejects certain plots because in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " rejects certain plots because " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-9	give a random number if a tweet of mine changes and the text has and in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-10	give a random number if a tweet of mine changes and the text has answers the girls in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " answers the girls " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-11	give a random number if a tweet of mine changes and the text has do in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " do " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-12	give a random number if a tweet of mine changes and the text has powerful victory in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " powerful victory " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-13	give a random number if a tweet of mine changes and the text has on the in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " on the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-14	give a random number if a tweet of mine changes and the text has or the powerful in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " or the powerful " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-15	give a random number if a tweet of mine changes and the text has he in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-16	give a random number if a tweet of mine changes and the text has 15 in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 15 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-17	give a random number if a tweet of mine changes and the text has the best books in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the best books " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-18	give a random number if a tweet of mine changes and the text has the project reached in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the project reached " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-19	give a random number if a tweet of mine changes and the text has victory of in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " victory of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-20	give a random number if a tweet of mine changes and the text has 3 in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-21	give a random number if a tweet of mine changes and the text has a nov. in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " a nov. " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-22	give a random number if a tweet of mine changes and the text has each in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " each " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-23	give a random number if a tweet of mine changes and the text has 3 in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-24	give a random number if a tweet of mine changes and the text has maximizing in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-25	give a random number if a tweet of mine changes and the text has 3 in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-26	give a random number if a tweet of mine changes and the text has of class 3stations operating on in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of class 3stations operating on " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-27	give a random number if a tweet of mine changes and the text has lusts of in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " lusts of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-28	give a random number if a tweet of mine changes and the text has see it in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " see it " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-29	give a random number if a tweet of mine changes and the text has after that time in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " after that time " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R16-0	whenever newest google drive files are modified and also the description contains due in then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " due in " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-1	whenever newest google drive files are modified and also the description contains time she submitted then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " time she submitted " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-2	whenever newest google drive files are modified and also the description contains economic then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " economic " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-3	whenever newest google drive files are modified and also the description contains the children then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the children " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-4	whenever newest google drive files are modified and also the description contains due in then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " due in " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-5	whenever newest google drive files are modified and also the description contains children loathed then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " children loathed " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-6	whenever newest google drive files are modified and also the description contains in then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " in " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-7	whenever newest google drive files are modified and also the description contains on then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " on " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-8	whenever newest google drive files are modified and also the description contains children loathed then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " children loathed " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-9	whenever newest google drive files are modified and also the description contains set a nov. 15 deadline then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " set a nov. 15 deadline " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-10	whenever newest google drive files are modified and also the description contains soloist then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " soloist " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-11	whenever newest google drive files are modified and also the description contains 3 then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " 3 " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-12	whenever newest google drive files are modified and also the description contains years the then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " years the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-13	whenever newest google drive files are modified and also the description contains the children then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the children " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-14	whenever newest google drive files are modified and also the description contains struck me as reasonably then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " struck me as reasonably " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-15	whenever newest google drive files are modified and also the description contains did not count then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " did not count " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-16	whenever newest google drive files are modified and also the description contains deadline then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " deadline " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-17	whenever newest google drive files are modified and also the description contains years on then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " years on " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-18	whenever newest google drive files are modified and also the description contains 3 then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " 3 " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-19	whenever newest google drive files are modified and also the description contains next soloist on feb. then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " next soloist on feb. " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-20	whenever newest google drive files are modified and also the description contains going then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " going " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-21	whenever newest google drive files are modified and also the description contains ahead carefullyhis left hand in front then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " ahead carefullyhis left hand in front " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-22	whenever newest google drive files are modified and also the description contains was then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " was " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-23	whenever newest google drive files are modified and also the description contains all of then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " all of " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-24	whenever newest google drive files are modified and also the description contains igor oistrakh will then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " igor oistrakh will " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-25	whenever newest google drive files are modified and also the description contains all then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " all " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-26	whenever newest google drive files are modified and also the description contains for the start then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " for the start " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-27	whenever newest google drive files are modified and also the description contains few then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " few " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-28	whenever newest google drive files are modified and also the description contains of the project reached then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " of the project reached " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R16-29	whenever newest google drive files are modified and also the description contains achievement then delete that onedrive file named PATH_NAME_0	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " achievement " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-0	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing maximizing economic and cultural	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " maximizing economic and cultural " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-1	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing see it as a	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " see it as a " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-2	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing their fiscal	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " their fiscal " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-3	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing reached	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " reached " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-4	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing 3	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " 3 " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-5	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing the front	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the front " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-6	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing best books by	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " best books by " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-7	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing of class 3stations	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " of class 3stations " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-8	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing he	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " he " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-9	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing the powerful	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the powerful " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-10	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing project reached the	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " project reached the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-11	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing of the	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " of the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-12	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing 3	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " 3 " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-13	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing june 30while	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " june 30while " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-14	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing set a	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " set a " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-15	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing in a	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " in a " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R17-16	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing 3	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " 3 " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
