restaurants-176	can you show me restaurants that have more than 20 reviews ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 20 ;
restaurants-177	search for mcdonald 's	@org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonald 's " ;
restaurants-178	show all mark 's reviews	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " mark " ) ;
restaurants-179	look up restaurants in las vegas	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " las vegas " ) ;
restaurants-180	find cracker barrel	@org.schema.Restaurant . Restaurant ( ) filter id =~ " cracker barrel " ;
restaurants-181	show me mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-182	find restaurants with at least 100 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 ;
restaurants-183	find fuel pizza .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " fuel pizza " ;
restaurants-184	what is the closest restaurant ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-185	show me all restaurants with ratings of at least 4 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 ;
restaurants-186	find atomic ramen	@org.schema.Restaurant . Restaurant ( ) filter id =~ " atomic ramen " ;
restaurants-187	show me mexican restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-188	tell all the restaurants rated 3 or higher	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 ;
restaurants-189	show me the restaurant with the most reviews	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-190	find restaurants reviewed by arthur smith	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " arthur smith " ) && in_array ( id , review ) ) ;
restaurants-191	show me italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-192	find restaurants rated 4.5 stars or higher .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4.5 ;
restaurants-193	list the restaurants with over 100 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 ;
restaurants-194	search for chipotle	@org.schema.Restaurant . Restaurant ( ) filter id =~ " chipotle " ;
restaurants-195	show me ethiopian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " ethiopian " ;
restaurants-196	show me restaurants with more than 100 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 ;
restaurants-197	find all the restaurants rated higher than 3 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 ;
restaurants-198	search for outback steakhouse ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " outback steakhouse " ;
restaurants-199	show me mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-200	find a italian restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-201	list all the restaurants with higher than 3 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 ;
restaurants-202	what is the address of the mei wei restaurant ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mei wei " ;
restaurants-203	what is the rating of mei wei restaurant ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mei wei " ;
restaurants-204	what is the address of the nearest coffee shop ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " coffee " ) [ 1 ] ;
restaurants-205	show me restaurants in the west suburbs please .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " west suburbs " ) ;
restaurants-206	find me some places to eat in detroit .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " detroit " ) ;
restaurants-207	look up restaurants that have 5 star ratings for me please .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-208	show me all the restaurants that john grace has reviewed .	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " john grace " ) && in_array ( id , review ) ) ;
restaurants-209	show me reviews written by bill story .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " bill story " ) ;
restaurants-210	how many reviews have been posted for old town doughnuts ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " old town doughnuts " ;
restaurants-211	how many restaurants have an average rating above 4.8 ?	count ( @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4.8 ) ;
restaurants-212	what 's the address of the mcdonald 's on parker road ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " parker road " ) && id =~ " mcdonald 's " ;
restaurants-213	i want mexican food	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-214	something spicy over 4 star rating .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 && servesCuisine =~ " spicy " ;
restaurants-215	i 'd like any food with more than 200 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 200 ;
restaurants-216	where can i find the nearest chinese joint .	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
restaurants-217	search all reviews by john oyster .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " john oyster " ) ;
restaurants-218	i would like a mexican restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-219	i would like all restaurants with 4 stars and above .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 ;
restaurants-220	show me los dos amigos	@org.schema.Restaurant . Restaurant ( ) filter id =~ " los dos amigos " ;
restaurants-221	show me restaurants with the most reviews .	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-222	show me mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-223	i want restaurants rated 3 or higher .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 ;
restaurants-224	find restaurants in zip code 21269 .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 21269 " ;
restaurants-225	i want restaurants with more than 60 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 60 ;
restaurants-226	display all the restaurants that have at least a rating of 4 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 ;
restaurants-227	do a search for restaurants that have been reviewed by at least 100 people .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 ;
restaurants-228	bring up italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-229	could you preform a search for the restaurant , thai foon ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " thai foon " ;
restaurants-230	search for dairy queen .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " dairy queen " ;
restaurants-231	search for all 5 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-232	show me greek restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " greek " ;
restaurants-233	show me restaurants with more than 50 posted reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 50 ;
restaurants-234	can you find me a mcdonalds in my area ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && id =~ " mcdonalds " ;
restaurants-235	where are the best fast food joints in my area .	[ geo ] of sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " fast food " ) [ 1 ] ;
restaurants-236	what is the address of the mcdonads in this area .	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && id =~ " mcdonads " ;
restaurants-237	what are the highest ranked burger joints in the 40 mile area around asheville nc .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter distance ( geo , new Location ( " asheville nc " ) ) <= 40 mi && servesCuisine =~ " burger " ) [ 1 ] ;
restaurants-238	show me all the restaurants that are located on federal highway ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " federal highway " ) ;
restaurants-239	which restaurant has the highest amounts of reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-240	what date was jim 's review posted ?	[ datePublished ] of @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " jim " ) ;
restaurants-241	which restaurants are on main street ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " main street " ) ;
restaurants-242	find me mexican food	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-243	show me restaurants in kansas city , mo	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " kansas city , mo " ) ;
restaurants-244	show me mexican restaurants in the area .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " mexican " ;
restaurants-245	provide me the telephone number for the nearest mexican restaurant in 93312 zip .	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 93312 " && servesCuisine =~ " mexican " ) [ 1 ] ;
restaurants-246	find restaurants with more than 100 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 ;
restaurants-247	where is the closest mcdonalds	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonalds " ) [ 1 ] ;
restaurants-248	where is a mexican restaurant with more than 100 good reviews ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 && servesCuisine =~ " mexican " ;
restaurants-249	show all ratings made by mr gucci loafers	[ reviewRating . ratingValue ] of @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " mr gucci loafers " ) ;
restaurants-250	search for steakhouse restaurants in my city	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " steakhouse " ;
restaurants-251	show me reviews written by amy .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " amy " ) ;
restaurants-252	where can i find the closest wawa ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wawa " ) [ 1 ] ;
restaurants-253	search for big woodys	@org.schema.Restaurant . Restaurant ( ) filter id =~ " big woodys " ;
restaurants-254	search for an egyptian restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " egyptian " ;
restaurants-255	show me restaurants with a minimum 4 star rating .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 ;
restaurants-256	how many reviews are there at starbucks ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " starbucks " ;
restaurants-257	show me thai restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " thai " ;
restaurants-258	how far is the nearest applebee 's ?	[ distance ( geo , $location . current_location ) ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebee 's " ) [ 1 ] ;
restaurants-259	located mexican food close to here	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " mexican " ;
restaurants-260	show me white castle	@org.schema.Restaurant . Restaurant ( ) filter id =~ " white castle " ;
restaurants-261	search for japanese restaurants with at least 5 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 5 && servesCuisine =~ " japanese " ;
restaurants-262	tell me the rating of wendy 's .	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ;
restaurants-263	list japanese restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " japanese " ;
restaurants-264	what 's the highest rated pizza place in the city center ?	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " city center " ) && servesCuisine =~ " pizza " ) [ 1 ] ;
restaurants-265	search for a vegan restaurant with at least 25 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 25 && servesCuisine =~ " vegan " ;
restaurants-266	show me mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-267	give me a 4 star restaurant nearby .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 4 && geo == $location . current_location ;
restaurants-268	find restaurants with the most reviews .	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-269	search for billy 's barbecue .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " billy 's barbecue " ;
restaurants-270	i want to see restaurants with more than 20 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 20 ;
restaurants-271	find restaurants that sell spaghetti .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " spaghetti " ;
restaurants-272	what 's the name of the italian restaurant on main street ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " main street " ) && servesCuisine =~ " italian " ;
restaurants-273	show me the highest rated restaurant .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-274	where is the nearest mcdonald 's ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonald 's " ) [ 1 ] ;
restaurants-275	show me 4 star mexican restaurants	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 4 && servesCuisine =~ " mexican " ;
restaurants-276	find all restaurants rated higher than 3	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 ;
restaurants-277	show me a list of restaurants with less than 50 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount <= 50 ;
restaurants-278	show me nearby mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " mexican " ;
restaurants-279	search for restaurants in reno , nevada .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " reno , nevada " ) ;
restaurants-280	show me thai restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " thai " ;
restaurants-281	which chinese restaurant has the most reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
restaurants-282	what is ramen nagi 's rating ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ramen nagi " ;
restaurants-283	look for olive garden .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " olive garden " ;
restaurants-284	what restaurants have received 30 or more reviews ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 30 ;
restaurants-285	find reviews from george .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " george " ) ;
restaurants-286	show me american restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " american " ;
restaurants-287	tell me the american restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " american " ;
restaurants-288	give me all of the mexican restaurants with at least 4 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 && servesCuisine =~ " mexican " ;
restaurants-289	search for rocky 's pizza .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " rocky 's pizza " ;
restaurants-290	is there a red lobster near me ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && id =~ " red lobster " ;
restaurants-291	find all of the indian restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " indian " ;
restaurants-292	what is the rating of the oak street steakhouse ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " oak street steakhouse " ;
restaurants-293	show me restaurants in zip code 28078 .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 28078 " ;
restaurants-294	what mexican restaurant has the most reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ) [ 1 ] ;
restaurants-295	what kind of rating does panda express have	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " panda express " ;
restaurants-296	show me italian restaurants nearby .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " italian " ;
restaurants-297	please show me reviews that were written for cracker barrel this year .	@org.schema.Restaurant . Review ( ) filter datePublished <= $end_of ( year ) && datePublished >= $start_of ( year ) && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " cracker barrel " ) ) ;
restaurants-298	find restaurants with 5 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-299	what is the phone number for sampan ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " sampan " ;
restaurants-300	can i see reviews for the gunnisack ?	@org.schema.Restaurant . Review ( ) filter in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " gunnisack " ) ) ;
restaurants-301	please tell me the location of dave 's seafood shack .	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " dave 's seafood shack " ;
restaurants-302	what is the address of the nearest fast food place ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " fast food " ) [ 1 ] ;
restaurants-303	search for gates barbecue ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " gates barbecue " ;
restaurants-304	find restaurants within one mile from here .	@org.schema.Restaurant . Restaurant ( ) filter distance ( geo , $location . current_location ) <= 1 mi ;
restaurants-305	what is the closest italian restaurant to me	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ) [ 1 ] ;
restaurants-306	show restaurants with at least 100 reviews	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 ;
restaurants-307	are there any indian restaurants near me ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " indian " ;
restaurants-308	give me the telephone number of a 5 star restaurant .	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-309	show me all the of review written by alex smith about chinese restaurants .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " alex smith " ) && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) ) ;
restaurants-310	show highest rated coffee shop withing 5 -miles .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter distance ( geo , $location . current_location ) <= 5 mi && servesCuisine =~ " coffee " ) [ 1 ] ;
restaurants-311	show me restaurants rated between 2 and 4 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue <= 4 && aggregateRating . ratingValue >= 2 ;
restaurants-312	what is the price range of the nearest mexican restaurant ?	[ priceRange ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ) [ 1 ] ;
restaurants-313	show restaurants in san francisco .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " san francisco " ) ;
restaurants-314	find all mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-315	search for sushi joy .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " sushi joy " ;
restaurants-316	find me italian restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-317	can you find me the telephone number for rookie 's bar & grill ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " rookie 's bar & grill " ;
restaurants-318	show me restaurants with the most reviews .	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-319	what is the phone number for ginger china ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ginger china " ;
restaurants-320	give the phone number of a restaurant with 777 or more reviews	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 777 ;
restaurants-321	find me in-n-out burger .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " in-n-out burger " ;
restaurants-322	show me all 5 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-323	search for a 5 star rated coffee shop located nearby .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && geo == $location . current_location && servesCuisine =~ " coffee " ;
restaurants-324	show me reviews written by bruce .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " bruce " ) ;
restaurants-325	find all restaurants rated higher than 3	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 ;
restaurants-326	search for a mexican restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-327	are there any one star reviews ?	@org.schema.Restaurant . Review ( ) filter reviewRating . ratingValue == 1 ;
restaurants-328	search for restuarants with more than 500 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 500 ;
restaurants-329	what is the top rated 5 star restaurant ?	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ) [ 1 ] ;
restaurants-330	what is the telephone and address for ruth 's chris ?	[ geo , telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ruth 's chris " ;
restaurants-331	show me aunt chilada 's	@org.schema.Restaurant . Restaurant ( ) filter id =~ " aunt chilada 's " ;
restaurants-332	are there any mexican restaurants with more than 200 reviews ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 200 && servesCuisine =~ " mexican " ;
restaurants-333	find places in 17111 .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 17111 " ;
restaurants-334	show me all italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-335	give me the name of a mexican restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-336	show me 4 star rated restaurants on locust street .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 4 && geo == new Location ( " locust street " ) ;
restaurants-337	show me a list of italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-338	show me all restaurants reviewed by restaurantgirl_84 .	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " restaurantgirl_84 " ) && in_array ( id , review ) ) ;
restaurants-339	i 'd like to know the location of dunkin donuts ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " dunkin donuts " ;
restaurants-340	show me a chinese restaurant with a rating of 5 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && servesCuisine =~ " chinese " ;
restaurants-341	which restaurant has the most reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-342	search for french restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " ;
restaurants-343	give me reviews for jade buffet .	@org.schema.Restaurant . Review ( ) filter in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " jade buffet " ) ) ;
restaurants-344	what is the price range for ramen nagi ?	[ priceRange ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ramen nagi " ;
restaurants-345	find italian restaurants with at least 100 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 && servesCuisine =~ " italian " ;
restaurants-346	where is the closest dairy queen ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " dairy queen " ) [ 1 ] ;
restaurants-347	find all restaurants in chicago .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " chicago " ) ;
restaurants-348	is there a restaurant in zipcode 19101 ?	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 19101 " ;
restaurants-349	i 'm looking for armenian restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " armenian " ;
restaurants-350	show me reviews for dunkin ' donuts from the last 30 days .	@org.schema.Restaurant . Review ( ) filter datePublished >= $now - 30 day && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " dunkin ' donuts " ) ) ;
restaurants-351	show me all of the 5 star restaurants nearby .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && geo == $location . current_location ;
restaurants-352	display restaurants with more than 50 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 50 ;
restaurants-353	i need to find all 5 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-354	find italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-355	show me mexican restaurants with at least a 4 star rating .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 && servesCuisine =~ " mexican " ;
restaurants-356	search for sushi king restaurant for me .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " sushi king " ;
restaurants-357	show me restaurants in kansas city , mo	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " kansas city , mo " ) ;
restaurants-358	search for mexican restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-359	show me japanese restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " japanese " ;
restaurants-360	what is the price range for my closest chinese restaurant ?	[ priceRange ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
restaurants-361	show me restaurants on main street .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " main street " ) ;
restaurants-362	show me the top 5 steak house restaurants in orlando .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " orlando " ) && servesCuisine =~ " steak house " ) [ 1 : 5 ] ;
restaurants-363	show me all restaurants reviewed by alex smith .	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " alex smith " ) && in_array ( id , review ) ) ;
restaurants-364	show me nomad pizza .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " nomad pizza " ;
restaurants-365	show me all chinese restaurants with reviews made in the last month	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter datePublished <= $start_of ( mon ) - 1 mon && datePublished >= $start_of ( mon ) && in_array ( id , review ) ) && servesCuisine =~ " chinese " ;
