sf132	show all mark 's reviews	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " mark " ) ;
sf133	look up restaurants in las vegas	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " las vegas " ) ;
sf134	find cracker barrel	@org.schema.Restaurant . Restaurant ( ) filter id =~ " cracker barrel " ;
sf135	show me mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
sf136	find restaurants with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf137	find fuel pizza .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " fuel pizza " ;
sf138	what is the closest restaurant ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf139	show me all restaurants with ratings of at least NUMBER_0 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf140	find atomic ramen	@org.schema.Restaurant . Restaurant ( ) filter id =~ " atomic ramen " ;
sf141	show me mexican restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
sf142	tell all the restaurants rated NUMBER_0 or higher	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf143	show me the restaurant with the most reviews	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf144	find restaurants reviewed by arthur smith	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " arthur smith " ) && in_array ( id , review ) ) ;
sf145	show me italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
sf147	find restaurants rated NUMBER_0 stars or higher .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf148	list the restaurants with over NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf149	search for chipotle	@org.schema.Restaurant . Restaurant ( ) filter id =~ " chipotle " ;
sf150	show me ethiopian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " ethiopian " ;
sf151	show me restaurants with more than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf152	find all the restaurants rated higher than NUMBER_0 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf153	search for outback steakhouse ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " outback steakhouse " ;
sf154	show me mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
sf155	find a italian restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
sf156	list all the restaurants with higher than NUMBER_0 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf157	what is the address of the mei wei restaurant ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mei wei " ;
sf158	what is the rating of mei wei restaurant ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mei wei " ;
sf159	what is the address of the nearest coffee shop ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " coffee " ) [ 1 ] ;
sf161	show me restaurants in the west suburbs please .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " west suburbs " ) ;
sf162	find me some places to eat in detroit .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " detroit " ) ;
sf163	look up restaurants that have NUMBER_0 star ratings for me please .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf164	show me all the restaurants that john grace has reviewed .	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " john grace " ) && in_array ( id , review ) ) ;
sf165	show me reviews written by bill story .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " bill story " ) ;
sf167	how many reviews have been posted for old town doughnuts ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " old town doughnuts " ;
sf168	how many restaurants have an average rating above NUMBER_0 ?	count ( @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ) ;
sf169	what 's the address of the mcdonald 's on parker road ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " parker road " ) && id =~ " mcdonald 's " ;
sf170	i want mexican food	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
sf171	something spicy over NUMBER_0 star rating .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 && servesCuisine =~ " spicy " ;
sf172	i 'd like any food with more than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf173	where can i find the nearest chinese joint .	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
sf174	search all reviews by john oyster .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " john oyster " ) ;
sf175	i would like a mexican restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
sf176	i would like all restaurants with NUMBER_0 stars and above .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf178	show me los dos amigos	@org.schema.Restaurant . Restaurant ( ) filter id =~ " los dos amigos " ;
sf179	show me restaurants with the most reviews .	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf180	show me mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
sf181	i want restaurants rated NUMBER_0 or higher .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf182	find restaurants in zip code 21269 .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 21269 " ;
sf183	i want restaurants with more than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf185	display all the restaurants that have at least a rating of NUMBER_0 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf187	do a search for restaurants that have been reviewed by at least NUMBER_0 people .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf188	bring up italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
sf189	could you preform a search for the restaurant , thai foon ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " thai foon " ;
sf190	search for dairy queen .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " dairy queen " ;
sf191	search for all NUMBER_0 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf192	show me greek restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " greek " ;
sf194	show me restaurants with more than NUMBER_0 posted reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf195	can you find me a mcdonalds in my area ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && id =~ " mcdonalds " ;
sf196	where are the best fast food joints in my area .	[ geo ] of sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " fast food " ) [ 1 ] ;
sf197	what is the address of the mcdonads in this area .	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && id =~ " mcdonads " ;
sf199	what are the highest ranked burger joints in the NUMBER_0 mile area around asheville nc .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter distance ( geo , new Location ( " asheville nc " ) ) <= NUMBER_0 mi && servesCuisine =~ " burger " ) [ 1 ] ;
sf203	show me all the restaurants that are located on federal highway ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " federal highway " ) ;
sf204	which restaurant has the highest amounts of reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
rerun2f155	what date was jim 's review posted ?	[ datePublished ] of @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " jim " ) ;
rerun1f139	which restaurants are on main street ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " main street " ) ;
rerun1f70	find me mexican food	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
rerun1f4	show me restaurants in kansas city , mo	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " kansas city , mo " ) ;
rerun2f167	show me mexican restaurants in the area .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " mexican " ;
rerun2f126	provide me the telephone number for the nearest mexican restaurant in 93312 zip .	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 93312 " && servesCuisine =~ " mexican " ) [ 1 ] ;
rerun1f199	find restaurants with more than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun2f62	where is the closest mcdonalds	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonalds " ) [ 1 ] ;
rerun2f102	where is a mexican restaurant with more than NUMBER_0 good reviews ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && servesCuisine =~ " mexican " ;
rerun2f48	show all ratings made by mr gucci loafers	[ reviewRating . ratingValue ] of @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " mr gucci loafers " ) ;
rerun1f88	search for steakhouse restaurants in my city	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " steakhouse " ;
rerun2f53	show me reviews written by amy .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " amy " ) ;
rerun2f166	where can i find the closest wawa ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wawa " ) [ 1 ] ;
rerun1f78	search for big woodys	@org.schema.Restaurant . Restaurant ( ) filter id =~ " big woodys " ;
rerun1f190	search for an egyptian restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " egyptian " ;
rerun1f177	show me restaurants with a minimum NUMBER_0 star rating .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
rerun2f39	how many reviews are there at starbucks ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " starbucks " ;
rerun1f188	show me thai restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " thai " ;
rerun2f79	how far is the nearest applebee 's ?	[ distance ( geo , $location . current_location ) ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " applebee 's " ) [ 1 ] ;
rerun2f5	located mexican food close to here	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " mexican " ;
rerun1f19	show me white castle	@org.schema.Restaurant . Restaurant ( ) filter id =~ " white castle " ;
rerun2f40	search for japanese restaurants with at least NUMBER_0 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 && servesCuisine =~ " japanese " ;
rerun2f90	tell me the rating of wendy 's .	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ;
rerun1f83	list japanese restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " japanese " ;
rerun2f3	what 's the highest rated pizza place in the city center ?	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " city center " ) && servesCuisine =~ " pizza " ) [ 1 ] ;
rerun2f16	search for a vegan restaurant with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && servesCuisine =~ " vegan " ;
rerun1f110	show me mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
rerun2f135	give me a NUMBER_0 star restaurant nearby .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == $location . current_location ;
rerun1f54	find restaurants with the most reviews .	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
rerun1f124	search for billy 's barbecue .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " billy 's barbecue " ;
rerun1f122	i want to see restaurants with more than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun1f48	find restaurants that sell spaghetti .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " spaghetti " ;
rerun2f4	what 's the name of the italian restaurant on main street ?	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " main street " ) && servesCuisine =~ " italian " ;
rerun1f44	show me the highest rated restaurant .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
rerun2f57	where is the nearest mcdonald 's ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonald 's " ) [ 1 ] ;
rerun2f60	show me NUMBER_0 star mexican restaurants	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && servesCuisine =~ " mexican " ;
rerun1f2	find all restaurants rated higher than NUMBER_0	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
rerun1f21	show me a list of restaurants with less than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount <= NUMBER_0 ;
rerun2f58	show me nearby mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " mexican " ;
rerun1f179	search for restaurants in reno , nevada .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " reno , nevada " ) ;
rerun1f1	show me thai restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " thai " ;
rerun2f151	which chinese restaurant has the most reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
rerun1f97	what is ramen nagi 's rating ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ramen nagi " ;
rerun1f34	look for olive garden .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " olive garden " ;
rerun1f9	what restaurants have received NUMBER_0 or more reviews ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun2f114	find reviews from george .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " george " ) ;
rerun1f168	show me american restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " american " ;
rerun1f116	tell me the american restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " american " ;
rerun2f161	give me all of the mexican restaurants with at least NUMBER_0 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 && servesCuisine =~ " mexican " ;
rerun1f24	search for rocky 's pizza .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " rocky 's pizza " ;
rerun1f89	is there a red lobster near me ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && id =~ " red lobster " ;
rerun1f79	find all of the indian restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " indian " ;
rerun2f107	what is the rating of the oak street steakhouse ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " oak street steakhouse " ;
rerun1f183	show me restaurants in zip code 28078 .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 28078 " ;
rerun2f14	what mexican restaurant has the most reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ) [ 1 ] ;
rerun2f63	what kind of rating does panda express have	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " panda express " ;
rerun2f188	show me italian restaurants nearby .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " italian " ;
rerun2f100	please show me reviews that were written for cracker barrel this year .	@org.schema.Restaurant . Review ( ) filter datePublished <= $end_of ( year ) && datePublished >= $start_of ( year ) && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " cracker barrel " ) ) ;
rerun1f12	find restaurants with NUMBER_0 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
rerun2f11	what is the phone number for sampan ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " sampan " ;
rerun1f132	can i see reviews for the gunnisack ?	@org.schema.Restaurant . Review ( ) filter in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " gunnisack " ) ) ;
rerun1f163	please tell me the location of dave 's seafood shack .	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " dave 's seafood shack " ;
rerun1f106	what is the address of the nearest fast food place ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " fast food " ) [ 1 ] ;
rerun1f0	search for gates barbecue ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " gates barbecue " ;
rerun1f27	find restaurants within one mile from here .	@org.schema.Restaurant . Restaurant ( ) filter distance ( geo , $location . current_location ) <= 1 mi ;
rerun2f64	what is the closest italian restaurant to me	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ) [ 1 ] ;
rerun1f17	show restaurants with at least NUMBER_0 reviews	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun2f137	are there any indian restaurants near me ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " indian " ;
rerun2f147	give me the telephone number of a NUMBER_0 star restaurant .	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
rerun2f43	show me all the of review written by alex smith about chinese restaurants .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " alex smith " ) && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) ) ;
rerun2f83	show highest rated coffee shop withing NUMBER_0 miles .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter distance ( geo , $location . current_location ) <= NUMBER_0 mi && servesCuisine =~ " coffee " ) [ 1 ] ;
rerun1f196	show me restaurants rated between NUMBER_0 and NUMBER_1 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue <= NUMBER_1 && aggregateRating . ratingValue >= NUMBER_0 ;
rerun2f22	what is the price range of the nearest mexican restaurant ?	[ priceRange ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ) [ 1 ] ;
rerun1f154	show restaurants in san francisco .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " san francisco " ) ;
rerun1f180	find all mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
rerun1f100	search for sushi joy .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " sushi joy " ;
rerun1f72	find me italian restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
rerun2f196	can you find me the telephone number for rookie 's bar & grill ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " rookie 's bar & grill " ;
rerun1f13	show me restaurants with the most reviews .	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
rerun2f182	what is the phone number for ginger china ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ginger china " ;
rerun2f46	give the phone number of a restaurant with NUMBER_0 or more reviews	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun1f35	find me in-n-out burger .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " in-n-out burger " ;
rerun1f136	show me all NUMBER_0 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
rerun2f127	search for a NUMBER_0 star rated coffee shop located nearby .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == $location . current_location && servesCuisine =~ " coffee " ;
rerun1f152	show me reviews written by bruce .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " bruce " ) ;
rerun1f2	find all restaurants rated higher than NUMBER_0	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
rerun1f193	search for a mexican restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
rerun1f108	are there any one star reviews ?	@org.schema.Restaurant . Review ( ) filter reviewRating . ratingValue == 1 ;
rerun1f178	search for restaurants with more than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun2f150	what is the top rated NUMBER_0 star restaurant ?	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ) [ 1 ] ;
rerun2f50	what is the telephone and address for ruth 's chris ?	[ geo , telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ruth 's chris " ;
rerun1f175	show me aunt chilada 's	@org.schema.Restaurant . Restaurant ( ) filter id =~ " aunt chilada 's " ;
rerun2f31	are there any mexican restaurants with more than NUMBER_0 reviews ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && servesCuisine =~ " mexican " ;
rerun1f49	find places in 17111 .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 17111 " ;
rerun1f150	show me all italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
rerun1f5	give me the name of a mexican restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
rerun2f12	show me NUMBER_0 star rated restaurants on locust street .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == new Location ( " locust street " ) ;
rerun1f23	show me a list of italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
rerun1f37	show me all restaurants reviewed by restaurantgirl_84 .	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " restaurantgirl_84 " ) && in_array ( id , review ) ) ;
rerun1f66	i 'd like to know the location of dunkin donuts ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " dunkin donuts " ;
rerun2f55	show me a chinese restaurant with a rating of NUMBER_0 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && servesCuisine =~ " chinese " ;
rerun1f138	which restaurant has the most reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
rerun1f36	search for french restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " ;
rerun2f171	give me reviews for jade buffet .	@org.schema.Restaurant . Review ( ) filter in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " jade buffet " ) ) ;
rerun2f77	what is the price range for ramen nagi ?	[ priceRange ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " ramen nagi " ;
rerun2f105	find italian restaurants with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && servesCuisine =~ " italian " ;
rerun2f120	where is the closest dairy queen ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " dairy queen " ) [ 1 ] ;
rerun1f192	find all restaurants in chicago .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " chicago " ) ;
rerun1f65	is there a restaurant in zipcode 19101 ?	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 19101 " ;
rerun1f16	i 'm looking for armenian restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " armenian " ;
rerun2f86	show me reviews for dunkin ' donuts from the last NUMBER_0 days .	@org.schema.Restaurant . Review ( ) filter datePublished >= $now - NUMBER_0 day && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " dunkin ' donuts " ) ) ;
rerun1f32	show me all of the NUMBER_0 star restaurants nearby .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == $location . current_location ;
rerun1f151	display restaurants with more than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun1f173	i need to find all NUMBER_0 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
rerun1f50	find italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
rerun2f133	show me mexican restaurants with at least a NUMBER_0 star rating .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 && servesCuisine =~ " mexican " ;
rerun2f115	search for sushi king restaurant for me .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " sushi king " ;
rerun1f4	show me restaurants in kansas city , mo	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " kansas city , mo " ) ;
rerun1f165	search for mexican restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
rerun1f25	show me japanese restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " japanese " ;
rerun2f24	what is the price range for my closest chinese restaurant ?	[ priceRange ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
rerun1f134	show me restaurants on main street .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " main street " ) ;
rerun2f84	show me the top NUMBER_0 steak house restaurants in orlando .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " orlando " ) && servesCuisine =~ " steak house " ) [ 1 : NUMBER_0 ] ;
rerun1f56	show me all restaurants reviewed by alex smith .	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " alex smith " ) && in_array ( id , review ) ) ;
