448	let me see hotels near me with free wi-fi .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location:current_location => notify
49	please locate a hotel with free continental breakfast that has a rating of NUMBER_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free continental breakfast " ^^org.schema.Hotel:LocationFeatureSpecification => notify
313	find a hotel with free wifi .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
162	what 's the telephone number of the nearest hotel ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
264	show me hotels with more than NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
463	show me hotels with over NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
242	show me the hotel closest to the airport .	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location: " airport " ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] => notify
434	what are the hotels in miami with a review count over NUMBER_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:geo:Location == location: " miami " => notify
167	i want a hotel in zip code 28269 with at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:address.postalCode:String =~ " 28269 " and param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
95	find the check-in time for marriott hotels .	now => [ param:checkinTime:Time ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott hotels " ) => notify
401	show me the rating for the chicago hyatt regency .	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " chicago hyatt regency " ) => notify
288	search for hotels with free internet service .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free internet service " ^^org.schema.Hotel:LocationFeatureSpecification => notify
280	find a hotel near jfk airport	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " jfk airport " => notify
305	can you show me the closest hotel to me ?	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] => notify
12	give me a list of hotels in tacoma , washington with free breakfast .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " tacoma , washington " => notify
88	what is the phone number for the double tree hotel in sacramento ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " sacramento " and param:id:Entity(org.schema.Hotel:Hotel) =~ " double tree " ) => notify
397	fine me hotels with at least NUMBER_0 reviews and an overall rating of NUMBER_1 stars or higher .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_1 and param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
236	find hotels that include breakfast .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " breakfast " ^^org.schema.Hotel:LocationFeatureSpecification => notify
204	show me all hotels with check in earlier than TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time <= TIME_0 => notify
465	find doubletree hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " doubletree " => notify
360	give me the address for the nearest hotel .	now => [ param:geo:Location ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
46	i need a marriott hotel which has a swimming pool .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " swimming pool " ^^org.schema.Hotel:LocationFeatureSpecification and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
5	find the hilton hotel with the highest review count ?	now => ( sort param:aggregateRating.reviewCount:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " ) ) [ 1 ] => notify
35	find me a residence inn that is in chicago .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " chicago " and param:id:Entity(org.schema.Hotel:Hotel) =~ " residence inn " => notify
210	find a hotel with a bar .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " bar " ^^org.schema.Hotel:LocationFeatureSpecification => notify
174	i 'm looking for a sheraton to stay at .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " sheraton " => notify
81	what is the telephone number for the marriott downtown houston ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " downtown houston " and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " ) => notify
258	find hotels on bourbon street in new orleans .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " bourbon street in new orleans " => notify
85	show me all hotels within NUMBER_0 miles of chicago that have free parking	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification and distance ( param:geo:Location , location: " chicago " ) <= NUMBER_0 unit:mi => notify
308	show me the closest day 's inn .	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " day 's inn " ) ) ) [ 1 ] => notify
298	show me hotels with a fitness center and pool	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " fitness center " ^^org.schema.Hotel:LocationFeatureSpecification and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " pool " ^^org.schema.Hotel:LocationFeatureSpecification => notify
96	find me best western hotels in downtown san diego .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " downtown san diego " and param:id:Entity(org.schema.Hotel:Hotel) =~ " best western " => notify
287	show me hilton hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton hotels " => notify
265	show me hotels in nashville .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " nashville " => notify
285	what is the highest rated hotel ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] => notify
376	which hotels in dallas offer free wifi and have a pool ?	now => aggregate count of ( ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi " ^^org.schema.Hotel:LocationFeatureSpecification and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " pool " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " dallas " ) => notify
433	what are all the hotels in miami with a checkout time after TIME_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 and param:geo:Location == location: " miami " => notify
140	does la quinta inn in houston offer free parking ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " houston " and param:id:Entity(org.schema.Hotel:Hotel) =~ " la quinta inn " => notify
59	find me hotels in myrtle beach with the highest ranking .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " myrtle beach " ) ) [ 1 ] => notify
224	find a hotel close by .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location => notify
281	find a hotel with free wi-fi	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
296	find marriott hotel	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
235	find hotels with whirlpools .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " whirlpools " ^^org.schema.Hotel:LocationFeatureSpecification => notify
383	i want a hotel in dallas with free internet and free parking .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free internet " ^^org.schema.Hotel:LocationFeatureSpecification and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " dallas " => notify
420	what kind of rating does the day inn in shelby nc have ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " shelby nc " and param:id:Entity(org.schema.Hotel:Hotel) =~ " day inn " ) => notify
53	are there any hyatts with NUMBER_0 start user ratings ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " hyatts " => notify
14	give me a description of the hotel nearest the tucson airport .	now => [ param:description:String ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location: " tucson airport " ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
56	find me a hilton with a TIME_0 chekc-out time .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
rerun1f18	search for hotels with free wifi	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f63	what is the rating of the hilton raddison in burlington vernmont	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " burlington vernmont " and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton raddison " ) => notify
rerun2f198	search for holiday inn 's with at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn " => notify
rerun1f5	find comfort inn hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " comfort inn " => notify
rerun2f24	give me a list of all hotels with a pool that have over NUMBER_0 ratings	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " pool " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f38	what hotels rated NUMBER_0 stars or better are in downtown santa fe ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:geo:Location == location: " downtown santa fe " => notify
rerun2f178	show me hotels that allow check in before TIME_0 and have free parking .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification and param:checkinTime:Time <= TIME_0 => notify
rerun2f51	i need a hotel rated below NUMBER_0 stars that has free wi-fi	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number <= NUMBER_0 and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f159	show me the rating of the closest hotel ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
rerun2f194	show me the hotel with the highest rating near my location .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location ) ) [ 1 ] => notify
rerun1f191	find hotels with a TIME_0 check-out time .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time == TIME_0 => notify
rerun1f180	i need any hotel with free internet access .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free internet access " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun1f122	any hotels in apache junction , arizona ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " apache junction , arizona " => notify
rerun2f129	search for hotels with a pool , no more than NUMBER_0 miles away .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " pool " ^^org.schema.Hotel:LocationFeatureSpecification and distance ( param:geo:Location , location:current_location ) <= NUMBER_0 unit:mi => notify
rerun1f128	find hilton hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
rerun2f25	find me the nearest hotel with free wi-fi .	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification ) ) ) [ 1 ] => notify
rerun2f173	could i see the rating of the hotel that allows check in at TIME_0 ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time == TIME_0 ) => notify
rerun2f103	show me nearby hotels with over NUMBER_0 reviews	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:geo:Location == location:current_location => notify
rerun1f79	what is the worst rated hotel ?	now => ( sort param:aggregateRating.ratingValue:Number asc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] => notify
rerun2f96	i want to find hotels with check in no later than TIME_0 in san francisco .	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 and param:geo:Location == location: " san francisco " => notify
rerun2f0	can you give me the phone number of a marriott near me ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " ) => notify
rerun1f134	find a hotel that will let me check out after TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 => notify
rerun2f100	tell me the descriptions of nearby hotels .	now => [ param:description:String ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location ) => notify
rerun2f43	search for nearby hotels with free internet access .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free internet access " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location:current_location => notify
rerun1f9	let me see hotels near munich .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " munich " => notify
rerun2f26	get me the telephone number for holiday inn .	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn " ) => notify
rerun1f73	give me hotels that have a breakfast bar .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " breakfast bar " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun1f37	display hotels with free wi-fi	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f119	show me the description of the hotel near la guardia airport ?	now => [ param:description:String ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " la guardia airport " ) => notify
rerun1f89	find a hotel with a check in time before TIME_0	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 => notify
rerun1f120	find a holiday inn	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn " => notify
rerun1f56	search for hotels with at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
rerun2f182	display los angeles hotels with a check-in time before TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " los angeles " => notify
rerun2f76	find a holiday inn with NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number == NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn " => notify
rerun1f165	search for days inn hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " days inn hotels " => notify
rerun1f82	list the hotels with NUMBER_0 star ratings .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 => notify
rerun2f83	show me a list of wyndham hotels with at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " wyndham " => notify
rerun2f151	show a list of marriott properties near honolulu .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " honolulu " and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
rerun1f70	what hotels have check in times before TIME_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 => notify
rerun1f105	which hotels have NUMBER_0 star ratings ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 => notify
rerun2f165	search for holiday inn express near portland , oregon .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " portland , oregon " and param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn express " => notify
rerun1f95	find me a courtyard marriott	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " courtyard marriott " => notify
rerun2f110	tell me the hotel with the highest rating that is near me .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location ) ) [ 1 ] => notify
rerun2f137	search for hotels which offer a free early check-in .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free early check-in " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f53	i need a hotel rated above NUMBER_0 stars that has check in before TIME_0	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:checkinTime:Time <= TIME_0 => notify
rerun1f72	show hotels with a gym .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " gym " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f82	search for hilton hotels with a NUMBER_0 star rating .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
rerun1f20	find me hotels that have a hot tub .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " hot tub " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f40	show me hilton hotels in boston .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " boston " and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
rerun1f94	find hotels with at least NUMBER_0 stars .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
rerun1f117	show me hotels with more than a NUMBER_0 reviews	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
rerun2f94	show me ratings for wynn hotel in las vegas	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " las vegas " and param:id:Entity(org.schema.Hotel:Hotel) =~ " wynn " ) => notify
rerun1f55	find marriott hotels	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
rerun2f35	which hilton hotels have a treadmill ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " treadmill " ^^org.schema.Hotel:LocationFeatureSpecification and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
rerun1f170	look for holiday inn hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn " => notify
rerun1f194	show me hotels in denver .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " denver " => notify
rerun2f29	tell me the rating of the hotel congress .	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hotel congress " ) => notify
rerun2f54	show me an econolodge with free parking	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification and param:id:Entity(org.schema.Hotel:Hotel) =~ " econolodge " => notify
rerun1f74	show me all hotels that are rated above NUMBER_0 stars .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
rerun2f181	show hotels in my area with at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:geo:Location == location:current_location => notify
rerun1f66	search for NUMBER_0 star or better hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
rerun1f113	i want to see hotels near me that check in at TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time == TIME_0 and param:geo:Location == location:current_location => notify
rerun2f199	show me a description of the closest hotel .	now => [ param:description:String ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
rerun1f182	can you list hotels that offer free breakfast ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun1f21	what is the nearest hotel ?	now => [ param:geo:Location ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
rerun1f135	find sheraton hotels	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " sheraton " => notify
rerun2f116	search for hilton hotels with at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
rerun2f32	what is the highest review of a hotel near me	now => [ param:aggregateRating.ratingValue:Number ] of ( ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location ) ) [ 1 ] ) => notify
rerun1f121	i need a hotel with a hot tub	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " hot tub " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun1f161	list hotels in zip code 60606 .	now => ( @org.schema.Hotel.Hotel ) filter param:address.postalCode:String =~ " 60606 " => notify
rerun1f108	which hotel has the earliest check in time ?	now => ( sort param:checkinTime:Time asc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] => notify
rerun1f59	show me the hotel near jfk airport ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " jfk airport " => notify
rerun1f126	show me the nearest hotel to the airport .	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location: " airport " ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] => notify
rerun1f124	show a hotel rated below NUMBER_0 stars	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number <= NUMBER_0 => notify
rerun2f170	i want to see the description of a hotel that lets me check in at NUMBER_0 or earlier .	now => [ param:description:String ] of ( ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= time:12:0:0 ) => notify
rerun1f116	show me the grand floridian hotel	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " grand floridian " => notify
rerun2f22	hoe many stars does the galt house in kentuchy have	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " kentuchy " and param:id:Entity(org.schema.Hotel:Hotel) =~ " galt house " ) => notify
rerun1f75	show me hotels near my location .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location => notify
rerun1f49	find hotels with a full restaurant and bar .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " full restaurant " ^^org.schema.Hotel:LocationFeatureSpecification and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " bar " ^^org.schema.Hotel:LocationFeatureSpecification => notify
rerun2f99	what is the name of the closest hotel ?	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] => notify
rerun1f178	find the highest rated hotel with free breakfast nearby .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location:current_location ) ) [ 1 ] => notify
rerun1f133	show me all the hotels located in globe , az . .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " globe , az . " => notify
rerun2f36	what hotels with free parking will let me check in before TIME_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification and param:checkinTime:Time <= TIME_0 => notify
