140	does la quinta inn in houston offer free parking ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) && geo == new Location ( " houston " ) && id =~ " la quinta inn " ;
59	find me hotels in myrtle beach with the highest ranking .	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " myrtle beach " ) ) [ 1 ] ;
224	find a hotel close by .	@org.schema.Hotel . Hotel ( ) filter geo == $location . current_location ;
281	find a hotel with free wi-fi	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) ;
296	find marriott hotel	@org.schema.Hotel . Hotel ( ) filter id =~ " marriott " ;
235	find hotels with whirlpools .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " whirlpools " ) ) ;
383	i want a hotel in dallas with free internet and free parking .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free internet " ) ) && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) && geo == new Location ( " dallas " ) ;
420	what kind of rating does the day inn in shelby nc have ?	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " shelby nc " ) && id =~ " day inn " ;
53	are there any hyatts with NUMBER_0 start user ratings ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 && id =~ " hyatts " ;
14	give me a description of the hotel nearest the tucson airport .	[ description ] of sort ( distance ( geo , new Location ( " tucson airport " ) ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
56	find me a hilton with a TIME_0 chekc-out time .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && id =~ " hilton " ;
rerun1f18	search for hotels with free wifi	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi " ) ) ;
rerun2f63	what is the rating of the hilton raddison in burlington vernmont	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " burlington vernmont " ) && id =~ " hilton raddison " ;
rerun2f198	search for holiday inn 's with at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && id =~ " holiday inn " ;
rerun1f5	find comfort inn hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " comfort inn " ;
rerun2f24	give me a list of all hotels with a pool that have over NUMBER_0 ratings	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " pool " ) ) ;
rerun2f38	what hotels rated NUMBER_0 stars or better are in downtown santa fe ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && geo == new Location ( " downtown santa fe " ) ;
rerun2f178	show me hotels that allow check in before TIME_0 and have free parking .	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) ;
rerun2f51	i need a hotel rated below NUMBER_0 stars that has free wi-fi	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue <= NUMBER_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) ;
rerun2f159	show me the rating of the closest hotel ?	[ aggregateRating . ratingValue ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun2f194	show me the hotel with the highest rating near my location .	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter geo == $location . current_location ) [ 1 ] ;
rerun1f191	find hotels with a TIME_0 check-out time .	@org.schema.Hotel . Hotel ( ) filter checkoutTime == TIME_0 ;
rerun1f180	i need any hotel with free internet access .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free internet access " ) ) ;
rerun1f122	any hotels in apache junction , arizona ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " apache junction , arizona " ) ;
rerun2f129	search for hotels with a pool , no more than NUMBER_0 miles away .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " pool " ) ) && distance ( geo , $location . current_location ) <= NUMBER_0 mi ;
rerun1f128	find hilton hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " hilton " ;
rerun2f25	find me the nearest hotel with free wi-fi .	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) ) [ 1 ] ;
rerun2f173	could i see the rating of the hotel that allows check in at TIME_0 ?	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter checkinTime == TIME_0 ;
rerun2f103	show me nearby hotels with over NUMBER_0 reviews	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && geo == $location . current_location ;
rerun1f79	what is the worst rated hotel ?	sort ( aggregateRating . ratingValue asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun2f96	i want to find hotels with check in no later than TIME_0 in san francisco .	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 && geo == new Location ( " san francisco " ) ;
rerun2f0	can you give me the phone number of a marriott near me ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter geo == $location . current_location && id =~ " marriott " ;
rerun1f134	find a hotel that will let me check out after TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 ;
rerun2f100	tell me the descriptions of nearby hotels .	[ description ] of @org.schema.Hotel . Hotel ( ) filter geo == $location . current_location ;
rerun2f43	search for nearby hotels with free internet access .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free internet access " ) ) && geo == $location . current_location ;
rerun1f9	let me see hotels near munich .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " munich " ) ;
rerun2f26	get me the telephone number for holiday inn .	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter id =~ " holiday inn " ;
rerun1f73	give me hotels that have a breakfast bar .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " breakfast bar " ) ) ;
rerun1f37	display hotels with free wi-fi	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) ;
rerun2f119	show me the description of the hotel near la guardia airport ?	[ description ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " la guardia airport " ) ;
rerun1f89	find a hotel with a check in time before TIME_0	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 ;
rerun1f120	find a holiday inn	@org.schema.Hotel . Hotel ( ) filter id =~ " holiday inn " ;
rerun1f56	search for hotels with at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun2f182	display los angeles hotels with a check-in time before TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 && id =~ " los angeles " ;
rerun2f76	find a holiday inn with NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount == NUMBER_0 && id =~ " holiday inn " ;
rerun1f165	search for days inn hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " days inn hotels " ;
rerun1f82	list the hotels with NUMBER_0 star ratings .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
rerun2f83	show me a list of wyndham hotels with at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && id =~ " wyndham " ;
rerun2f151	show a list of marriott properties near honolulu .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " honolulu " ) && id =~ " marriott " ;
rerun1f70	what hotels have check in times before TIME_0 ?	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 ;
rerun1f105	which hotels have NUMBER_0 star ratings ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
rerun2f165	search for holiday inn express near portland , oregon .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " portland , oregon " ) && id =~ " holiday inn express " ;
rerun1f95	find me a courtyard marriott	@org.schema.Hotel . Hotel ( ) filter id =~ " courtyard marriott " ;
rerun2f110	tell me the hotel with the highest rating that is near me .	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter geo == $location . current_location ) [ 1 ] ;
rerun2f137	search for hotels which offer a free early check-in .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free early check-in " ) ) ;
rerun2f53	i need a hotel rated above NUMBER_0 stars that has check in before TIME_0	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && checkinTime <= TIME_0 ;
rerun1f72	show hotels with a gym .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " gym " ) ) ;
rerun2f82	search for hilton hotels with a NUMBER_0 star rating .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 && id =~ " hilton " ;
rerun1f20	find me hotels that have a hot tub .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " hot tub " ) ) ;
rerun2f40	show me hilton hotels in boston .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " boston " ) && id =~ " hilton " ;
rerun1f94	find hotels with at least NUMBER_0 stars .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
rerun1f117	show me hotels with more than a NUMBER_0 reviews	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun2f94	show me ratings for wynn hotel in las vegas	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " las vegas " ) && id =~ " wynn " ;
rerun1f55	find marriott hotels	@org.schema.Hotel . Hotel ( ) filter id =~ " marriott " ;
rerun2f35	which hilton hotels have a treadmill ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " treadmill " ) ) && id =~ " hilton " ;
rerun1f170	look for holiday inn hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " holiday inn " ;
rerun1f194	show me hotels in denver .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " denver " ) ;
rerun2f29	tell me the rating of the hotel congress .	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter id =~ " hotel congress " ;
rerun2f54	show me an econolodge with free parking	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) && id =~ " econolodge " ;
rerun1f74	show me all hotels that are rated above NUMBER_0 stars .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
rerun2f181	show hotels in my area with at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && geo == $location . current_location ;
rerun1f66	search for NUMBER_0 star or better hotels .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
rerun1f113	i want to see hotels near me that check in at TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkinTime == TIME_0 && geo == $location . current_location ;
rerun2f199	show me a description of the closest hotel .	[ description ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun1f182	can you list hotels that offer free breakfast ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) ;
rerun1f21	what is the nearest hotel ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun1f135	find sheraton hotels	@org.schema.Hotel . Hotel ( ) filter id =~ " sheraton " ;
rerun2f116	search for hilton hotels with at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && id =~ " hilton " ;
rerun2f32	what is the highest review of a hotel near me	[ aggregateRating . ratingValue ] of sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter geo == $location . current_location ) [ 1 ] ;
rerun1f121	i need a hotel with a hot tub	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " hot tub " ) ) ;
rerun1f161	list hotels in zip code 60606 .	@org.schema.Hotel . Hotel ( ) filter address . postalCode =~ " 60606 " ;
rerun1f108	which hotel has the earliest check in time ?	sort ( checkinTime asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun1f59	show me the hotel near jfk airport ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " jfk airport " ) ;
rerun1f126	show me the nearest hotel to the airport .	sort ( distance ( geo , new Location ( " airport " ) ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun1f124	show a hotel rated below NUMBER_0 stars	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue <= NUMBER_0 ;
rerun2f170	i want to see the description of a hotel that lets me check in at NUMBER_0 or earlier .	[ description ] of @org.schema.Hotel . Hotel ( ) filter checkinTime <= new Time ( 12 , 0 ) ;
rerun1f116	show me the grand floridian hotel	@org.schema.Hotel . Hotel ( ) filter id =~ " grand floridian " ;
rerun2f22	hoe many stars does the galt house in kentuchy have	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " kentuchy " ) && id =~ " galt house " ;
rerun1f75	show me hotels near my location .	@org.schema.Hotel . Hotel ( ) filter geo == $location . current_location ;
rerun1f49	find hotels with a full restaurant and bar .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " full restaurant " ) ) && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " bar " ) ) ;
rerun2f99	what is the name of the closest hotel ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun1f178	find the highest rated hotel with free breakfast nearby .	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) && geo == $location . current_location ) [ 1 ] ;
rerun1f133	show me all the hotels located in globe , az . .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " globe , az . " ) ;
rerun2f36	what hotels with free parking will let me check in before TIME_0 ?	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) ;
rerun2f77	hotel nearby that has a pool .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " pool " ) ) && geo == $location . current_location ;
rerun2f98	show me fairfield hotels with at least NUMBER_0 ratings .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && id =~ " fairfield " ;
rerun1f152	find marriott hotels	@org.schema.Hotel . Hotel ( ) filter id =~ " marriott " ;
rerun2f91	search for hotels with free breakfast and wifi	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " wifi " ) ) ;
rerun2f177	find a hotel that has a check out after TIME_0 and includes breakfast .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " breakfast " ) ) ;
rerun2f155	search for a marriott with a TIME_0 check in time .	@org.schema.Hotel . Hotel ( ) filter checkinTime == TIME_0 && id =~ " marriott " ;
rerun1f24	find all la quinta hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " la quinta " ;
rerun2f8	can you show me hotels that provide an indoor pool , breakfast , and have at least a NUMBER_0 star rating ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " indoor pool " ) ) && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " breakfast " ) ) ;
rerun2f55	is there a hilton located downtown called QUOTED_STRING_0 ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " downtown " ) && id =~ QUOTED_STRING_0 ;
rerun2f105	can you find the phone number for best western hotel in chicago ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " chicago " ) && id =~ " best western " ;
rerun1f157	i want to see the highest rated hotel please .	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun1f52	show me hotels with free breakfast .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) ;
rerun2f135	show me all the hyatt brand hotels in san francisco .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " san francisco " ) && id =~ " hyatt " ;
rerun2f126	show me hotels with free wi-fi and a pool .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " pool " ) ) ;
rerun1f85	find a hotel nearby	@org.schema.Hotel . Hotel ( ) filter geo == $location . current_location ;
rerun1f173	i want you to list hotels that provide free breakfast .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) ;
rerun2f1	show me hotels in midtown manhattan that have free parking .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) && geo == new Location ( " midtown manhattan " ) ;
rerun1f64	can i see the hotel with the most reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun1f101	find hotels with at least online NUMBER_0 reviews	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun1f58	show me all the hotels which provide continental breakfast .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " continental breakfast " ) ) ;
rerun2f41	let me see the description for the nearest hotel .	[ description ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun2f104	what is the checkin time for the nearest hotel ?	[ checkinTime ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun1f139	show hotels near airport	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " airport " ) ;
rerun1f36	closest hotel to where i am	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun2f66	describe a hotel with a NUMBER_0 star rating	[ description ] of @org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
rerun1f172	tell me all the hotels that have a swimming pool .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " swimming pool " ) ) ;
rerun2f162	show me hotels with NUMBER_0 stars that have a check-in time of TIME_0	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 && checkinTime == TIME_0 ;
rerun2f23	show me all hotels over NUMBER_0 stars near me	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && geo == $location . current_location ;
rerun2f64	please display decriptions of the closest hotels to me	[ description ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun2f87	search for hotels with NUMBER_0 reviews and a NUMBER_1 star rating .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_1 && aggregateRating . reviewCount == NUMBER_0 ;
rerun1f31	show me hotels with at least NUMBER_0 stars	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
rerun2f153	find hotels with an indoor pool located in duluth , mn .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " indoor pool " ) ) && geo == new Location ( " duluth , mn " ) ;
rerun1f168	find a hotel that offers room service .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " room service " ) ) ;
rerun2f192	what are the NUMBER_0 closest hotels to my location ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter id =~ " hotels " ) [ 1 : NUMBER_0 ] ;
rerun1f78	can you get all hotels with more than NUMBER_0 reviews ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun1f67	show me hotels with a pool .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " pool " ) ) ;
rerun2f13	what 's the phone number for the luxor ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter id =~ " luxor " ;
rerun1f151	show me all the hotels that have free wifi	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi " ) ) ;
rerun2f92	search for hotels with restaurants	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " restaurants " ) ) ;
rerun1f106	which hotel is the closest to me ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun1f43	show me hotels in austin texas .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " austin texas " ) ;
rerun1f29	show me hotels with the best user reviews .	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
rerun1f198	find hotels that have over NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun1f25	list the hotels which offer a full breakfast .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " full breakfast " ) ) ;
rerun1f13	show me all the red roof inns	@org.schema.Hotel . Hotel ( ) filter id =~ " red roof inns " ;
rerun2f163	show me hotels in cincinnati that have at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && geo == new Location ( " cincinnati " ) ;
rerun2f176	search for hotels with free wifi and at least NUMBER_0 star review .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi " ) ) ;
rerun2f132	is there a hotel with a check in time earlier than TIME_0 located within a NUMBER_0 miles ?	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 && distance ( geo , $location . current_location ) <= NUMBER_0 mi ;
rerun2f97	find marriott hotels with a NUMBER_0 star rating .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 && id =~ " marriott " ;
rerun1f154	show me hotels with more than NUMBER_0 reviews	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun2f2	i would like to see hotels with at least NUMBER_0 reviews that have a check-in time before TIME_0 .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && checkinTime <= TIME_0 ;
rerun2f70	tell me the rating of the mandarin oriental hotel in miami and the address .	[ aggregateRating . ratingValue , geo ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " miami " ) && id =~ " mandarin oriental " ;
rerun2f172	could i see the rating of the holiday inn fisherman 's wharf ?	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter id =~ " holiday inn fisherman 's wharf " ;
rerun1f61	show me hotels with a check-in time of TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkinTime == TIME_0 ;
rerun1f181	show me holiday inn motels .	@org.schema.Hotel . Hotel ( ) filter id =~ " holiday inn motels " ;
rerun2f20	show me the rating of the closest econolodge	[ aggregateRating . ratingValue ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter id =~ " econolodge " ) [ 1 ] ;
rerun2f89	search for hotels with a breakfast buffet and a check-in time of TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkinTime == TIME_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " breakfast buffet " ) ) ;
rerun1f22	find hotels with a checkout after TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 ;
rerun2f14	do any hotels near me have free wi-fi ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) && geo == $location . current_location ;
rerun1f8	i want to see hotels with over NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
rerun1f40	what is the latest check out for the hilton ?	[ checkoutTime ] of @org.schema.Hotel . Hotel ( ) filter id =~ " hilton " ;
rerun1f148	please show me the hilton hotel in boone north carolina	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " boone north carolina " ) && id =~ " hilton " ;
rerun2f112	give me the phone number of a hotel with free wifi .	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi " ) ) ;
rerun2f7	show me the highest rated hotel close to me .	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter geo == $location . current_location ) [ 1 ] ;
rerun2f191	what is the highest rated hotel in orlando ?	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " orlando " ) ) [ 1 ] ;
rerun2f124	which hyatt hotels have a check-in time earlier then TIME_0 ?	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 && id =~ " hyatt " ;
rerun1f16	show hilton hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " hilton " ;
0	can you tell me the phone and fax numbers of the hotel ?	[ faxNumber , telephone ] of @org.schema.Hotel . Hotel ( ) ;
1	what 's the name of the hotel and its star rating ?	[ starRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) ;
2	how many reviews does it have and what 's the overall rating ?	[ aggregateRating . ratingValue , aggregateRating . reviewCount ] of @org.schema.Hotel . Hotel ( ) ;
3	what are the checkin and checkout times ?	[ checkinTime , checkoutTime ] of @org.schema.Hotel . Hotel ( ) ;
5	which hotel in nyc has a 5 star rating ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " nyc " ) && starRating . ratingValue == 5 ;
