141	find an amazon employee that worked for at least NUMBER_0 companies and went to pepperdine university .	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " pepperdine university " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
142	tell me who went to NUMBER_0 universities and works at garmin .	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " garmin " ^^org.schema.Person:Organization => notify
143	who lives in boston and worked for amazon .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " boston " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
144	what are the names of people that won NUMBER_0 awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == NUMBER_0 => notify
145	find a ucla graduate who lives in san diego .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " san diego " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " ucla " ^^org.schema.Person:Organization => notify
148	find someone names tom who worked for myspace .	now => ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " tom " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " myspace " ^^org.schema.Person:Organization => notify
149	tell me the name of those who work for ibm with no college degree .	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == 0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " ibm " ^^org.schema.Person:Organization => notify
150	who went to harvard and now works at google ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
151	tell me the names of facebook employees that attended stanford .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
152	who lives in palo alto and works for google ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " palo alto " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
153	tell me the names of the people living in seattle that work for microsoft .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
156	find a bank of america employee that graduated from mit .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " mit " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " bank of america " ^^org.schema.Person:Organization => notify
157	who worked for both citibank and google ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " citibank " ^^org.schema.Person:Organization => notify
158	who lives in san francisco and went to yale ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " san francisco " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization => notify
159	name someone who has NUMBER_0 awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == NUMBER_0 => notify
160	how many ibm employees went to yale ?	now => aggregate count of ( ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " ibm " ^^org.schema.Person:Organization ) => notify
161	how many people have worked for tesla and amazon ?	now => aggregate count of ( ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " tesla " ^^org.schema.Person:Organization ) => notify
162	find any employees the went to ucla and were on the dean 's list .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " ucla " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " dean 's list " => notify
163	find me who went to harvard and won a pulitzer prize .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " pulitzer prize " => notify
164	find me an employee that worked for at & t and lives in houston .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " houston " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " at & t " ^^org.schema.Person:Organization => notify
170	how many winners of the mcarthur grant work for apple ?	now => aggregate count of ( ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " mcarthur grant " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization ) => notify
173	where do most of facebook 's employees live ?	now => [ param:address.addressLocality:String ] of ( ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization ) => notify
174	how many uc berkley graduates have won a nobel prize ?	now => aggregate count of ( ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " uc berkley " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " nobel prize " ) => notify
175	give me a list of people in st . louis working at monsanto .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " st . louis " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " monsanto " ^^org.schema.Person:Organization => notify
177	i need to see all the students at yale who have received full ride scholarships .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " full ride scholarships " => notify
178	please list everyone without a degree currently working for express scripts .	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == 0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " express scripts " ^^org.schema.Person:Organization => notify
180	please send me list of those who worked for ford motor company .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " ford motor company " ^^org.schema.Person:Organization => notify
181	please send me a list of all who are members of the north carolina bar .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " north carolina bar " ^^org.schema.Person:Organization => notify
182	i would a list of all who have degrees from unc chapel hill .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " unc chapel hill " ^^org.schema.Person:Organization => notify
192	who went to yale , and also worked at pizza hut ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " pizza hut " ^^org.schema.Person:Organization => notify
195	find boeing employees that live in seattle .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " boeing " ^^org.schema.Person:Organization => notify
196	find united airlines employees that reside in chicago .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " chicago " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " united airlines " ^^org.schema.Person:Organization => notify
197	get me people who went to michigan university that live in houston .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " houston " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " michigan university " ^^org.schema.Person:Organization => notify
198	can i get a list of amazon employees who went to university of illinois .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " university of illinois " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
199	i want to know the names of anyone who has worked starbuck 's and went to vanderbuilt .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " vanderbuilt " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " starbuck 's " ^^org.schema.Person:Organization => notify
200	who has won over NUMBER_0 awards ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 => notify
201	show me amazon employees that went to harvard .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
202	i want to see the people that work for google and have won at least NUMBER_0 awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
203	show me people that live in dallas and have worked for amazon .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " dallas " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
204	i want to see people that have at least NUMBER_0 degrees and work for google .	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
206	tell me all the people from stanford that have at least NUMBER_0 major awards	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization => notify
207	who has worked for yahoo and microsoft ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " yahoo " ^^org.schema.Person:Organization => notify
210	find a yahoo employee that 's won at least NUMBER_0 awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " yahoo " ^^org.schema.Person:Organization => notify
211	find an amazon employee that attended harvard .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
213	find a google employee that made the dean 's list .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " dean 's list " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
214	who worked for facebook and attended stanford ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
215	locate a person who went to NUMBER_0 different colleges and lives in los angeles .	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and param:address.addressLocality:String =~ " los angeles " => notify
216	who received a pulitzer prize and works at doubleday ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " pulitzer prize " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " doubleday " ^^org.schema.Person:Organization => notify
218	name a person who attended mit and has worked for NUMBER_0 companies .	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " mit " ^^org.schema.Person:Organization => notify
219	who works at boeing and has won NUMBER_0 separate awards ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " boeing " ^^org.schema.Person:Organization => notify
rerun1f56	can you find me someone living in las vegas ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " las vegas " => notify
rerun2f186	how many people in dallas graduated from the university of texas ?	now => aggregate count of ( ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " dallas " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " university of texas " ^^org.schema.Person:Organization ) => notify
rerun2f198	list the names of those who have made honor roll .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " honor roll " => notify
rerun1f20	can you see if robert baldwin has a profile listed ?	now => ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " robert baldwin " => notify
rerun1f192	show me who graduated from princeton	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " princeton " ^^org.schema.Person:Organization => notify
rerun2f40	who worked for both ea and bethesda ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " ea " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " bethesda " ^^org.schema.Person:Organization => notify
rerun2f49	find a person with more then NUMBER_0 previous jobs who has attended NUMBER_1 universities .	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_1 and count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 => notify
rerun2f187	has anybody at working at google graduated from princeton ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " princeton " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
rerun2f9	who works at amazon and went to usc ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " usc " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
rerun2f77	how many harvard alumni work for the white house ?	now => aggregate count of ( ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " white house " ^^org.schema.Person:Organization ) => notify
rerun2f27	who has worked at both bank of america and citibank ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " bank of america " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " citibank " ^^org.schema.Person:Organization => notify
rerun1f177	locate a person that went to yale law school .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale law school " ^^org.schema.Person:Organization => notify
rerun2f189	name all of the employees at facebook who have won multiple awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= 1 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
rerun1f166	find someone who went to yale	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization => notify
rerun1f5	who lives in chicago ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " chicago " => notify
rerun1f24	is there anyone who has graduated from NUMBER_0 different universities ?	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 => notify
rerun2f145	who won an award and only attended 1 school ?	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == 1 and count ( param:award:Array(String) ) == 1 => notify
rerun1f187	who is a rhodes scholar ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " rhodes scholar " => notify
rerun1f197	who lives in seattle ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " => notify
rerun1f38	find fenton l. smitherson .	now => ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " fenton l. smitherson " => notify
rerun2f115	show me everyone named michael gannon living in st . louis , mo . .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " st . louis , mo . " and param:id:Entity(org.schema.Person:Person) =~ " michael gannon " => notify
rerun1f31	who has held NUMBER_0 jobs ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 => notify
rerun1f47	who attended florida state university ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " florida state university " ^^org.schema.Person:Organization => notify
rerun1f69	who went to berkley ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " berkley " ^^org.schema.Person:Organization => notify
rerun1f152	find a facebook employee .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
rerun1f32	show me people with NUMBER_0 awards or more .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 => notify
rerun1f142	who lives in miami florida ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " miami florida " => notify
rerun2f122	give me the names of people that won NUMBER_0 scholarships .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) filter { param:value:String =~ " scholarships " } ) == NUMBER_0 => notify
rerun2f169	display people that work for amazon and live in dallas .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " dallas " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
rerun1f106	find an employee of disney .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " disney " ^^org.schema.Person:Organization => notify
rerun1f19	who worked for only one company ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == 1 => notify
rerun1f86	show me people that won a pulitzer prize .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " pulitzer prize " => notify
rerun1f85	who works for dell ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " dell " ^^org.schema.Person:Organization => notify
rerun1f36	i want people that have worked for NUMBER_0 or more companies .	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 => notify
rerun1f52	who has won a pulitzer prize ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " pulitzer prize " => notify
rerun2f121	show me the people that live in houston and went to the university of texas .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " houston " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " university of texas " ^^org.schema.Person:Organization => notify
rerun2f106	who worked for google and lives in new york ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " new york " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
rerun2f140	who worked for both twitter and youtube ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " twitter " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " youtube " ^^org.schema.Person:Organization => notify
rerun2f89	search for someone with NUMBER_0 awards working for delta .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " delta " ^^org.schema.Person:Organization => notify
rerun2f56	who attended massasoit community college before attending the university of massachusetts amherst ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " massasoit community college " ^^org.schema.Person:Organization and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " university of massachusetts amherst " ^^org.schema.Person:Organization => notify
rerun2f132	give me NUMBER_0 names of people who have won NUMBER_1 awards	now => ( ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == NUMBER_1 ) [ NUMBER_0 ] => notify
rerun2f13	find me someone who is a nobel prize winner that has worked at credit suisse .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " nobel prize " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " credit suisse " ^^org.schema.Person:Organization => notify
rerun2f67	i 'd like to know apple employees who have at least one award .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= 1 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
rerun2f179	who lives in san francisco and worked for at least NUMBER_0 companies ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 and param:address.addressLocality:String =~ " san francisco " => notify
rerun1f116	show me people who live in rochester , new york .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " rochester , new york " => notify
rerun1f156	who currently lives in san francisco ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " san francisco " => notify
rerun2f69	i would like the names of people who went to university of alabama .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " university of alabama " ^^org.schema.Person:Organization => notify
rerun2f124	how many people that work for ge were on the deans ' list ?	now => aggregate count of ( ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " ge " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " deans ' list " ) => notify
rerun2f71	find an employee who worked for microsoft and facebook	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
rerun1f87	who has worked for less than NUMBER_0 companies ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) <= NUMBER_0 => notify
rerun1f122	who was awarded a rhodes scholarship ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " rhodes scholarship " => notify
rerun1f150	who won an academy awards ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " academy " => notify
rerun2f12	get all individuals that have worked for both google and starbuck 's .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " starbuck 's " ^^org.schema.Person:Organization => notify
rerun1f4	show me who has worked for microsoft ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
rerun2f102	name all the people that work at red hat that have won at least NUMBER_0 awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " red hat " ^^org.schema.Person:Organization => notify
rerun2f190	who won the pulitzer price that also went to georgetown ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " georgetown " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " pulitzer price " => notify
rerun2f25	find facebook employees who went to usc .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " usc " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
rerun2f154	search for employees living in miami who have worked for carnival cruise line .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " miami " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " carnival cruise line " ^^org.schema.Person:Organization => notify
rerun2f10	get me a boeing employee that graduated from harvard .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " boeing " ^^org.schema.Person:Organization => notify
rerun1f72	who won the hughes medal ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " hughes medal " => notify
rerun1f16	show me an apple employee	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
rerun1f49	who has received at least NUMBER_0 scholarships ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) filter { param:value:String =~ " scholarships " } ) >= NUMBER_0 => notify
rerun1f137	who has won more than NUMBER_0 scholarships ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) filter { param:value:String =~ " scholarships " } ) >= NUMBER_0 => notify
rerun1f73	who worked for hp ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " hp " ^^org.schema.Person:Organization => notify
rerun2f125	find a pulitzer prize winner who attended ucla .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " ucla " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " pulitzer prize " => notify
rerun1f124	who worked for only 1 company ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == 1 => notify
rerun1f134	who lives in tulsa ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " tulsa " => notify
rerun1f151	tell me the names of people who won more than NUMBER_0 academy awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) filter { param:value:String =~ " academy " } ) >= NUMBER_0 => notify
rerun2f38	name off all the people who work at sony	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " sony " ^^org.schema.Person:Organization => notify
rerun1f89	display people who attended cornell .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " cornell " ^^org.schema.Person:Organization => notify
rerun2f95	show people named chuck sneed living in springfield	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " springfield " and param:id:Entity(org.schema.Person:Person) =~ " chuck sneed " => notify
rerun1f143	who has experiences working for at least NUMBER_0 companies ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 => notify
rerun2f24	how many people have worked for microsoft and went to multiple universities	now => aggregate count of ( ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) >= 1 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization ) => notify
rerun1f144	show me everyone who has at least NUMBER_0 college degrees	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 => notify
rerun2f1	what employees from dunder mifflin graduated from yale ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " dunder mifflin " ^^org.schema.Person:Organization => notify
rerun1f23	show me all the profiles of people living in spanish lake , mo . .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " spanish lake , mo . " => notify
rerun2f135	how many people work for both walmart and target ?	now => aggregate count of ( ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " walmart " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " target " ^^org.schema.Person:Organization ) => notify
rerun2f65	list the names of people who live in san francisco .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " san francisco " => notify
