0	give me the names of people who have had more than NUMBER_0 employers ?	@org.schema.Person . Person ( ) filter count ( worksFor ) >= NUMBER_0 ;
197	get me people who went to michigan university that live in houston .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " houston " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " michigan university " ) ) ;
198	can i get a list of amazon employees who went to university of illinois .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " university of illinois " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
199	i want to know the names of anyone who has worked starbuck 's and went to vanderbuilt .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " vanderbuilt " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " starbuck 's " ) ) ;
200	who has won over NUMBER_0 awards ?	@org.schema.Person . Person ( ) filter count ( award ) >= NUMBER_0 ;
201	show me amazon employees that went to harvard .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
202	i want to see the people that work for google and have won at least NUMBER_0 awards .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) && count ( award ) >= NUMBER_0 ;
203	show me people that live in dallas and have worked for amazon .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " dallas " && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
204	i want to see people that have at least NUMBER_0 degrees and work for google .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) && count ( alumniOf ) >= NUMBER_0 ;
206	tell me all the people from stanford that have at least NUMBER_0 major awards	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && count ( award ) >= NUMBER_0 ;
207	who has worked for yahoo and microsoft ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " yahoo " ) ) ;
210	find a yahoo employee that 's won at least NUMBER_0 awards .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " yahoo " ) ) && count ( award ) >= NUMBER_0 ;
211	find an amazon employee that attended harvard .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
213	find a google employee that made the dean 's list .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) && contains~ ( award , " dean 's list " ) ;
214	who worked for facebook and attended stanford ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
215	locate a person who went to NUMBER_0 different colleges and lives in los angeles .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " los angeles " && count ( alumniOf ) == NUMBER_0 ;
216	who received a pulitzer prize and works at doubleday ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " doubleday " ) ) && contains~ ( award , " pulitzer prize " ) ;
218	name a person who attended mit and has worked for NUMBER_0 companies .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " mit " ) ) && count ( worksFor ) == NUMBER_0 ;
219	who works at boeing and has won NUMBER_0 separate awards ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " boeing " ) ) && count ( award ) == NUMBER_0 ;
rerun1f56	can you find me someone living in las vegas ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " las vegas " ;
rerun2f186	how many people in dallas graduated from the university of texas ?	count ( @org.schema.Person . Person ( ) filter address . addressLocality =~ " dallas " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " university of texas " ) ) ) ;
rerun2f198	list the names of those who have made honor roll .	@org.schema.Person . Person ( ) filter contains~ ( award , " honor roll " ) ;
rerun1f20	can you see if robert baldwin has a profile listed ?	@org.schema.Person . Person ( ) filter id =~ " robert baldwin " ;
rerun1f192	show me who graduated from princeton	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " princeton " ) ) ;
rerun2f40	who worked for both ea and bethesda ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " ea " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " bethesda " ) ) ;
rerun2f49	find a person with more then NUMBER_0 previous jobs who has attended NUMBER_1 universities .	@org.schema.Person . Person ( ) filter count ( alumniOf ) == NUMBER_1 && count ( worksFor ) >= NUMBER_0 ;
rerun2f187	has anybody at working at google graduated from princeton ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " princeton " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
rerun2f9	who works at amazon and went to usc ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " usc " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
rerun2f77	how many harvard alumni work for the white house ?	count ( @org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " white house " ) ) ) ;
rerun2f27	who has worked at both bank of america and citibank ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " bank of america " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " citibank " ) ) ;
rerun1f177	locate a person that went to yale law school .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale law school " ) ) ;
rerun2f189	name all of the employees at facebook who have won multiple awards .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) && count ( award ) >= 1 ;
rerun1f166	find someone who went to yale	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) ;
rerun1f5	who lives in chicago ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " chicago " ;
rerun1f24	is there anyone who has graduated from NUMBER_0 different universities ?	@org.schema.Person . Person ( ) filter count ( alumniOf ) == NUMBER_0 ;
rerun2f145	who won an award and only attended 1 school ?	@org.schema.Person . Person ( ) filter count ( alumniOf ) == 1 && count ( award ) == 1 ;
rerun1f187	who is a rhodes scholar ?	@org.schema.Person . Person ( ) filter contains~ ( award , " rhodes scholar " ) ;
rerun1f197	who lives in seattle ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " ;
rerun1f38	find fenton l. smitherson .	@org.schema.Person . Person ( ) filter id =~ " fenton l. smitherson " ;
rerun2f115	show me everyone named michael gannon living in st . louis , mo . .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " st . louis , mo . " && id =~ " michael gannon " ;
rerun1f31	who has held NUMBER_0 jobs ?	@org.schema.Person . Person ( ) filter count ( worksFor ) == NUMBER_0 ;
rerun1f47	who attended florida state university ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " florida state university " ) ) ;
rerun1f69	who went to berkley ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " berkley " ) ) ;
rerun1f152	find a facebook employee .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
rerun1f32	show me people with NUMBER_0 awards or more .	@org.schema.Person . Person ( ) filter count ( award ) >= NUMBER_0 ;
rerun1f142	who lives in miami florida ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " miami florida " ;
rerun2f122	give me the names of people that won NUMBER_0 scholarships .	@org.schema.Person . Person ( ) filter count ( award filter value =~ " scholarships " ) == NUMBER_0 ;
rerun2f169	display people that work for amazon and live in dallas .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " dallas " && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
rerun1f106	find an employee of disney .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " disney " ) ) ;
rerun1f19	who worked for only one company ?	@org.schema.Person . Person ( ) filter count ( worksFor ) == 1 ;
rerun1f86	show me people that won a pulitzer prize .	@org.schema.Person . Person ( ) filter contains~ ( award , " pulitzer prize " ) ;
rerun1f85	who works for dell ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " dell " ) ) ;
rerun1f36	i want people that have worked for NUMBER_0 or more companies .	@org.schema.Person . Person ( ) filter count ( worksFor ) >= NUMBER_0 ;
rerun1f52	who has won a pulitzer prize ?	@org.schema.Person . Person ( ) filter contains~ ( award , " pulitzer prize " ) ;
rerun2f121	show me the people that live in houston and went to the university of texas .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " houston " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " university of texas " ) ) ;
rerun2f106	who worked for google and lives in new york ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " new york " && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
rerun2f140	who worked for both twitter and youtube ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " twitter " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " youtube " ) ) ;
rerun2f89	search for someone with NUMBER_0 awards working for delta .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " delta " ) ) && count ( award ) == NUMBER_0 ;
rerun2f56	who attended massasoit community college before attending the university of massachusetts amherst ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " massasoit community college " ) ) && contains ( alumniOf , null ^^org.schema.Person:Organization ( " university of massachusetts amherst " ) ) ;
rerun2f132	give me NUMBER_0 names of people who have won NUMBER_1 awards	( @org.schema.Person . Person ( ) filter count ( award ) == NUMBER_1 ) [ NUMBER_0 ] ;
rerun2f13	find me someone who is a nobel prize winner that has worked at credit suisse .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " credit suisse " ) ) && contains~ ( award , " nobel prize " ) ;
rerun2f67	i 'd like to know apple employees who have at least one award .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) && count ( award ) >= 1 ;
rerun2f179	who lives in san francisco and worked for at least NUMBER_0 companies ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " san francisco " && count ( worksFor ) >= NUMBER_0 ;
rerun1f116	show me people who live in rochester , new york .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " rochester , new york " ;
rerun1f156	who currently lives in san francisco ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " san francisco " ;
rerun2f69	i would like the names of people who went to university of alabama .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " university of alabama " ) ) ;
rerun2f124	how many people that work for ge were on the deans ' list ?	count ( @org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " ge " ) ) && contains~ ( award , " deans ' list " ) ) ;
rerun2f71	find an employee who worked for microsoft and facebook	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
rerun1f87	who has worked for less than NUMBER_0 companies ?	@org.schema.Person . Person ( ) filter count ( worksFor ) <= NUMBER_0 ;
rerun1f122	who was awarded a rhodes scholarship ?	@org.schema.Person . Person ( ) filter contains~ ( award , " rhodes scholarship " ) ;
rerun1f150	who won an academy awards ?	@org.schema.Person . Person ( ) filter contains~ ( award , " academy " ) ;
rerun2f12	get all individuals that have worked for both google and starbuck 's .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " starbuck 's " ) ) ;
rerun1f4	show me who has worked for microsoft ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
rerun2f102	name all the people that work at red hat that have won at least NUMBER_0 awards .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " red hat " ) ) && count ( award ) >= NUMBER_0 ;
rerun2f190	who won the pulitzer price that also went to georgetown ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " georgetown " ) ) && contains~ ( award , " pulitzer price " ) ;
rerun2f25	find facebook employees who went to usc .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " usc " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
rerun2f154	search for employees living in miami who have worked for carnival cruise line .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " miami " && contains ( worksFor , null ^^org.schema.Person:Organization ( " carnival cruise line " ) ) ;
rerun2f10	get me a boeing employee that graduated from harvard .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " boeing " ) ) ;
rerun1f72	who won the hughes medal ?	@org.schema.Person . Person ( ) filter contains~ ( award , " hughes medal " ) ;
rerun1f16	show me an apple employee	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) ;
rerun1f49	who has received at least NUMBER_0 scholarships ?	@org.schema.Person . Person ( ) filter count ( award filter value =~ " scholarships " ) >= NUMBER_0 ;
rerun1f137	who has won more than NUMBER_0 scholarships ?	@org.schema.Person . Person ( ) filter count ( award filter value =~ " scholarships " ) >= NUMBER_0 ;
rerun1f73	who worked for hp ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " hp " ) ) ;
rerun2f125	find a pulitzer prize winner who attended ucla .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " ucla " ) ) && contains~ ( award , " pulitzer prize " ) ;
rerun1f124	who worked for only 1 company ?	@org.schema.Person . Person ( ) filter count ( worksFor ) == 1 ;
rerun1f134	who lives in tulsa ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " tulsa " ;
rerun1f151	tell me the names of people who won more than NUMBER_0 academy awards .	@org.schema.Person . Person ( ) filter count ( award filter value =~ " academy " ) >= NUMBER_0 ;
rerun2f38	name off all the people who work at sony	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " sony " ) ) ;
rerun1f89	display people who attended cornell .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " cornell " ) ) ;
rerun2f95	show people named chuck sneed living in springfield	@org.schema.Person . Person ( ) filter address . addressLocality =~ " springfield " && id =~ " chuck sneed " ;
rerun1f143	who has experiences working for at least NUMBER_0 companies ?	@org.schema.Person . Person ( ) filter count ( worksFor ) >= NUMBER_0 ;
rerun2f24	how many people have worked for microsoft and went to multiple universities	count ( @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) && count ( alumniOf ) >= 1 ) ;
rerun1f144	show me everyone who has at least NUMBER_0 college degrees	@org.schema.Person . Person ( ) filter count ( alumniOf ) >= NUMBER_0 ;
rerun2f1	what employees from dunder mifflin graduated from yale ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " dunder mifflin " ) ) ;
rerun1f23	show me all the profiles of people living in spanish lake , mo . .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " spanish lake , mo . " ;
rerun2f135	how many people work for both walmart and target ?	count ( @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " walmart " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " target " ) ) ) ;
rerun2f65	list the names of people who live in san francisco .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " san francisco " ;
rerun2f167	search for people that have worked for at least NUMBER_0 companies and have won at least NUMBER_1 awards .	@org.schema.Person . Person ( ) filter count ( award ) >= NUMBER_1 && count ( worksFor ) >= NUMBER_0 ;
rerun1f193	find microsoft employee	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
rerun2f26	give me the names of people who work at amazon .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
rerun1f33	find people who live in phoenix .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " phoenix " ;
rerun1f27	who has only worked for one company ?	@org.schema.Person . Person ( ) filter count ( worksFor ) == 1 ;
rerun1f100	find someone who works at amazon	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
rerun2f73	find a facebook employee that went to penn state	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " penn state " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
rerun1f26	who lives in seattle ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " ;
rerun1f179	show mw a person who has worked more then NUMBER_0 jobs .	@org.schema.Person . Person ( ) filter count ( worksFor ) >= NUMBER_0 ;
rerun2f159	who has the most awards at google ?	( [ * , count ( award ) ] of sort ( count ( award ) desc of @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ) ) [ 1 ] ;
rerun1f15	who is living in seattle ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " ;
rerun1f182	find a amazon employee .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
rerun2f163	i would like to know who went to penn state and is employed at instagram .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " penn state " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " instagram " ) ) ;
rerun2f108	show a microsoft employee who went to harvard .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
rerun1f43	who won a pulitzer prize ?	@org.schema.Person . Person ( ) filter contains~ ( award , " pulitzer prize " ) ;
rerun1f59	who has won more than NUMBER_0 awards for their work ?	@org.schema.Person . Person ( ) filter count ( award ) >= NUMBER_0 ;
rerun2f177	which members won a penn / faulkner award and went to columbia university ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " columbia university " ) ) && contains~ ( award , " penn / faulkner " ) ;
rerun1f102	who won more than NUMBER_0 awards ?	@org.schema.Person . Person ( ) filter count ( award ) >= NUMBER_0 ;
rerun2f109	tell me the name of who won NUMBER_0 awards .	@org.schema.Person . Person ( ) filter count ( award ) == NUMBER_0 ;
rerun1f60	who is an alumni of more than one university ?	@org.schema.Person . Person ( ) filter count ( alumniOf ) >= 1 ;
rerun1f91	show who lives in gilbert , arizona	@org.schema.Person . Person ( ) filter address . addressLocality =~ " gilbert , arizona " ;
rerun2f153	show me a list of employees who attended at least NUMBER_0 colleges and won at least NUMBER_1 awards .	@org.schema.Person . Person ( ) filter count ( alumniOf ) >= NUMBER_0 && count ( award ) >= NUMBER_1 ;
rerun1f127	show me pulitzer prize winners .	@org.schema.Person . Person ( ) filter contains~ ( award , " pulitzer prize " ) ;
rerun1f160	find someone who works for facebook	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
rerun1f107	show people who have won more than NUMBER_0 oscars .	@org.schema.Person . Person ( ) filter count ( award filter value =~ " oscars " ) >= NUMBER_0 ;
rerun1f186	who went to the university of wisconsin ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " university of wisconsin " ) ) ;
rerun2f193	who worked for both oracle and linksys ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " oracle " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " linksys " ) ) ;
rerun1f120	who went to yale ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) ;
rerun2f6	who won the pulitzer prize and went to brown university .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " brown university " ) ) && contains~ ( award , " pulitzer prize " ) ;
rerun1f62	who went to princeton ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " princeton " ) ) ;
rerun2f22	who has worked for amazon and went to harvard ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
rerun2f162	tell me the name of a person who works at amazon .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
rerun2f195	find the name of someone who lives in seattle .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " ;
rerun1f180	who went to columbia ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " columbia " ) ) ;
rerun1f37	find anyone who had a brighthouse scholarship .	@org.schema.Person . Person ( ) filter contains~ ( award , " brighthouse scholarship " ) ;
rerun1f162	pull up people who worked for amazon	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
rerun2f62	tell me all the employees at apple who went to yale .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) ;
rerun1f130	who has worked for amazon ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
rerun2f164	who held more than NUMBER_0 jobs and got awards ?	@org.schema.Person . Person ( ) filter count ( award ) >= 1 && count ( worksFor ) >= NUMBER_0 ;
rerun1f8	find someone who worked at target .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " target " ) ) ;
rerun2f161	find a person who was educated at harvard and works at facebook .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
rerun1f165	show someone who won teacher of the year .	@org.schema.Person . Person ( ) filter contains~ ( award , " teacher of the year " ) ;
rerun2f149	what stanford alum has worked for uber and lyft ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " uber " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " lyft " ) ) ;
rerun2f53	who has gone to usc and works for general motors ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " usc " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " general motors " ) ) ;
rerun2f23	what people have won the pulitzer prize and went to stanford	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && contains~ ( award , " pulitzer prize " ) ;
rerun2f141	find a twitter employee that went to new york university .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " new york university " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " twitter " ) ) ;
rerun2f105	who won the golden globe and lives in california .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " california " && contains~ ( award , " golden globe " ) ;
rerun2f85	show me the number of awards for employees at google .	[ * , count ( award ) ] of @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
rerun1f71	who went to yale ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) ;
rerun1f46	who has received a bright futures scholarship ?	@org.schema.Person . Person ( ) filter contains~ ( award , " bright futures scholarship " ) ;
rerun1f138	who has been on the dean 's list ?	@org.schema.Person . Person ( ) filter contains~ ( award , " dean 's list " ) ;
rerun1f65	who went to stanford ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) ;
rerun2f196	who has won a nobel prize from yale ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains~ ( award , " nobel prize " ) ;
rerun2f156	who went to harvard and has worked at google ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
rerun2f8	what are the names of people who won at least NUMBER_0 awards ?	@org.schema.Person . Person ( ) filter count ( award ) >= NUMBER_0 ;
rerun1f2	show me who lives in new york ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " new york " ;
rerun2f28	find people working at allstate who have won at least NUMBER_0 awards .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " allstate " ) ) && count ( award ) >= NUMBER_0 ;
rerun1f41	who went to ucla ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " ucla " ) ) ;
rerun1f42	find an apple employee .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) ;
rerun1f84	show me who has worked for NUMBER_0 companies	@org.schema.Person . Person ( ) filter count ( worksFor ) == NUMBER_0 ;
rerun1f183	who has worked for more than NUMBER_0 companies ?	@org.schema.Person . Person ( ) filter count ( worksFor ) >= NUMBER_0 ;
rerun2f110	who has at least NUMBER_0 awards and went to harvard university ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard university " ) ) && count ( award ) >= NUMBER_0 ;
rerun2f16	show me the names of people who were on the dean 's list .	@org.schema.Person . Person ( ) filter contains~ ( award , " dean 's list " ) ;
rerun1f161	search for someone who graduated from murray state university	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " murray state university " ) ) ;
rerun1f185	find a boeing employee .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " boeing " ) ) ;
rerun1f153	who have worked for google and facebook ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
rerun2f72	find a facebook employee who won more than NUMBER_0 awards	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) && count ( award ) >= NUMBER_0 ;
rerun1f40	who lives in dallas ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " dallas " ;
rerun1f68	who went to wharton ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " wharton " ) ) ;
rerun1f128	search for adobe workers .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " adobe " ) ) ;
rerun1f76	find me employees living in scottsdale .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " scottsdale " ;
rerun2f185	who works at google and has won multiple awards ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) && count ( award ) >= 1 ;
